Episode 0; Steps: 1561; Ended: time_out
Episode 129; Steps: 2107; Ended: dead
Episode 130; Steps: 656; Ended: dead
Episode 131; Steps: 258; Ended: dead
Episode 132; Steps: 693; Ended: dead
Episode 133; Steps: 346; Ended: dead
Episode 134; Steps: 219; Ended: dead
Episode 135; Steps: 2134; Ended: time_out
Episode 136; Steps: 604; Ended: dead
Episode 137; Steps: 1093; Ended: dead
Episode 138; Steps: 296; Ended: dead
Episode 139; Steps: 1968; Ended: win
Episode 140; Steps: 1967; Ended: dead
Episode 141; Steps: 226; Ended: dead
Episode 142; Steps: 110; Ended: dead
Episode 143; Steps: 563; Ended: dead
Episode 144; Steps: 504; Ended: dead
Episode 145; Steps: 693; Ended: dead
Episode 146; Steps: 197; Ended: dead
Episode 147; Steps: 135; Ended: dead
Episode 148; Steps: 202; Ended: dead
Episode 149; Steps: 480; Ended: dead
Episode 150; Steps: 227; Ended: dead
Episode 151; Steps: 1592; Ended: time_out
Episode 152; Steps: 1847; Ended: time_out
Episode 153; Steps: 190; Ended: dead
Episode 154; Steps: 518; Ended: dead
Episode 155; Steps: 325; Ended: dead
Episode 156; Steps: 209; Ended: dead
Episode 157; Steps: 1116; Ended: dead
Episode 158; Steps: 564; Ended: dead
Episode 159; Steps: 848; Ended: dead
Episode 160; Steps: 380; Ended: dead
Episode 161; Steps: 343; Ended: dead
Episode 162; Steps: 386; Ended: dead
Episode 163; Steps: 511; Ended: dead
Episode 164; Steps: 334; Ended: dead
Episode 165; Steps: 430; Ended: dead
Episode 166; Steps: 403; Ended: dead
Episode 167; Steps: 418; Ended: dead
Episode 168; Steps: 520; Ended: dead
Episode 169; Steps: 501; Ended: dead
Episode 170; Steps: 452; Ended: dead
Episode 171; Steps: 430; Ended: dead
Episode 172; Steps: 289; Ended: dead
Episode 173; Steps: 560; Ended: dead
Episode 174; Steps: 115; Ended: dead
Episode 175; Steps: 345; Ended: dead
Episode 176; Steps: 527; Ended: dead
Episode 177; Steps: 571; Ended: dead
Episode 178; Steps: 111; Ended: dead
Episode 179; Steps: 307; Ended: dead
Episode 180; Steps: 107; Ended: dead
Episode 181; Steps: 419; Ended: dead
Episode 182; Steps: 1571; Ended: time_out
Episode 183; Steps: 1964; Ended: dead
Episode 184; Steps: 394; Ended: dead
Episode 185; Steps: 1813; Ended: dead
Episode 186; Steps: 1824; Ended: dead
Episode 187; Steps: 222; Ended: dead
Episode 188; Steps: 1796; Ended: time_out
Episode 189; Steps: 1409; Ended: dead
Episode 190; Steps: 389; Ended: dead
Episode 191; Steps: 328; Ended: dead
Episode 192; Steps: 1921; Ended: dead
Episode 193; Steps: 449; Ended: dead
Episode 194; Steps: 1943; Ended: dead
Episode 195; Steps: 355; Ended: dead
Episode 196; Steps: 1573; Ended: time_out
Episode 197; Steps: 1714; Ended: dead
Episode 198; Steps: 338; Ended: dead
Episode 199; Steps: 402; Ended: dead
Episode 200; Steps: 397; Ended: dead
Episode 201; Steps: 448; Ended: dead
Episode 202; Steps: 278; Ended: dead
Episode 203; Steps: 487; Ended: dead
Episode 204; Steps: 1879; Ended: dead
Episode 205; Steps: 364; Ended: dead
Episode 206; Steps: 647; Ended: dead
Episode 207; Steps: 122; Ended: dead
Episode 208; Steps: 295; Ended: dead
Episode 209; Steps: 340; Ended: dead
Episode 210; Steps: 376; Ended: dead
Episode 211; Steps: 121; Ended: dead
Episode 212; Steps: 273; Ended: dead
Episode 213; Steps: 400; Ended: dead
Episode 214; Steps: 400; Ended: dead
Episode 215; Steps: 375; Ended: dead
Episode 216; Steps: 418; Ended: dead
Episode 217; Steps: 406; Ended: dead
Episode 218; Steps: 194; Ended: dead
Episode 219; Steps: 287; Ended: dead
Episode 220; Steps: 199; Ended: dead
Episode 221; Steps: 483; Ended: dead
Episode 222; Steps: 307; Ended: dead
Episode 223; Steps: 280; Ended: dead
Episode 224; Steps: 318; Ended: dead
Episode 225; Steps: 312; Ended: dead
Episode 226; Steps: 556; Ended: dead
Episode 227; Steps: 536; Ended: dead
Episode 228; Steps: 467; Ended: dead
Episode 229; Steps: 264; Ended: dead
Episode 230; Steps: 176; Ended: dead
Episode 231; Steps: 382; Ended: dead
Episode 232; Steps: 118; Ended: dead
Episode 233; Steps: 306; Ended: dead
Episode 234; Steps: 244; Ended: dead
Episode 235; Steps: 345; Ended: dead
Episode 236; Steps: 120; Ended: dead
Episode 237; Steps: 295; Ended: dead
Episode 238; Steps: 382; Ended: dead
Episode 239; Steps: 318; Ended: dead
Episode 240; Steps: 462; Ended: dead
Episode 241; Steps: 225; Ended: dead
Episode 242; Steps: 228; Ended: dead
Episode 243; Steps: 412; Ended: dead
Episode 244; Steps: 290; Ended: dead
Episode 245; Steps: 334; Ended: dead
Episode 246; Steps: 525; Ended: dead
Episode 247; Steps: 190; Ended: dead
Episode 248; Steps: 407; Ended: dead
Episode 249; Steps: 264; Ended: dead
Episode 250; Steps: 301; Ended: dead
Episode 251; Steps: 478; Ended: dead
Episode 252; Steps: 369; Ended: dead
Episode 253; Steps: 117; Ended: dead
Episode 254; Steps: 950; Ended: dead
Episode 255; Steps: 619; Ended: dead
Episode 256; Steps: 381; Ended: dead
Episode 257; Steps: 326; Ended: dead
Episode 258; Steps: 320; Ended: dead
Episode 259; Steps: 414; Ended: dead
Episode 260; Steps: 266; Ended: dead
Episode 261; Steps: 176; Ended: dead
Episode 262; Steps: 532; Ended: dead
Episode 263; Steps: 271; Ended: dead
Episode 264; Steps: 271; Ended: dead
Episode 265; Steps: 241; Ended: dead
Episode 266; Steps: 215; Ended: dead
Episode 267; Steps: 414; Ended: dead
Episode 268; Steps: 310; Ended: dead
Episode 269; Steps: 390; Ended: dead
Episode 270; Steps: 2607; Ended: dead
Episode 271; Steps: 201; Ended: dead
Episode 272; Steps: 397; Ended: dead
Episode 273; Steps: 365; Ended: dead
Episode 274; Steps: 341; Ended: dead
Episode 275; Steps: 467; Ended: dead
Episode 276; Steps: 252; Ended: dead
Episode 277; Steps: 378; Ended: dead
Episode 278; Steps: 203; Ended: dead
Episode 279; Steps: 188; Ended: dead
Episode 280; Steps: 465; Ended: dead
Episode 281; Steps: 1611; Ended: time_out
Episode 282; Steps: 867; Ended: dead
Episode 283; Steps: 444; Ended: dead
Episode 284; Steps: 454; Ended: dead
Episode 285; Steps: 133; Ended: dead
Episode 286; Steps: 605; Ended: dead
Episode 287; Steps: 455; Ended: dead
Episode 288; Steps: 638; Ended: dead
Episode 289; Steps: 705; Ended: dead
Episode 290; Steps: 319; Ended: dead
Episode 291; Steps: 465; Ended: dead
Episode 292; Steps: 415; Ended: dead
Episode 293; Steps: 401; Ended: dead
Episode 294; Steps: 483; Ended: dead
Episode 295; Steps: 307; Ended: dead
Episode 296; Steps: 463; Ended: dead
Episode 297; Steps: 303; Ended: dead
Episode 298; Steps: 473; Ended: dead
Episode 299; Steps: 286; Ended: dead
Episode 300; Steps: 335; Ended: dead
Episode 301; Steps: 262; Ended: dead
Episode 302; Steps: 197; Ended: dead
Episode 303; Steps: 172; Ended: dead
Episode 304; Steps: 929; Ended: dead
Episode 305; Steps: 354; Ended: dead
Episode 306; Steps: 267; Ended: dead
Episode 307; Steps: 475; Ended: dead
Episode 308; Steps: 239; Ended: dead
Episode 309; Steps: 593; Ended: dead
Episode 310; Steps: 351; Ended: dead
Episode 311; Steps: 196; Ended: dead
Episode 312; Steps: 224; Ended: dead
Episode 313; Steps: 523; Ended: dead
Episode 314; Steps: 589; Ended: dead
Episode 315; Steps: 281; Ended: dead
Episode 316; Steps: 414; Ended: dead
Episode 317; Steps: 244; Ended: dead
Episode 318; Steps: 450; Ended: dead
Episode 319; Steps: 574; Ended: dead
Episode 320; Steps: 366; Ended: dead
Episode 321; Steps: 107; Ended: dead
Episode 322; Steps: 499; Ended: dead
Episode 323; Steps: 314; Ended: dead
Episode 324; Steps: 396; Ended: dead
Episode 325; Steps: 342; Ended: dead
Episode 326; Steps: 2131; Ended: dead
Episode 327; Steps: 328; Ended: dead
Episode 328; Steps: 341; Ended: dead
Episode 329; Steps: 1339; Ended: dead
Episode 330; Steps: 324; Ended: dead
Episode 331; Steps: 447; Ended: dead
Episode 332; Steps: 496; Ended: dead
Episode 333; Steps: 502; Ended: dead
Episode 334; Steps: 517; Ended: dead
Episode 335; Steps: 302; Ended: dead
Episode 336; Steps: 507; Ended: dead
Episode 337; Steps: 379; Ended: dead
Episode 338; Steps: 1936; Ended: dead
Episode 339; Steps: 209; Ended: dead
Episode 340; Steps: 1797; Ended: time_out
Episode 341; Steps: 403; Ended: dead
Episode 342; Steps: 139; Ended: dead
Episode 343; Steps: 234; Ended: dead
Episode 344; Steps: 873; Ended: dead
Episode 345; Steps: 1902; Ended: dead
Episode 346; Steps: 124; Ended: dead
Episode 347; Steps: 507; Ended: dead
Episode 348; Steps: 1954; Ended: dead
Episode 349; Steps: 1065; Ended: dead
Episode 350; Steps: 209; Ended: dead
Episode 351; Steps: 318; Ended: dead
Episode 352; Steps: 1820; Ended: time_out
Episode 353; Steps: 297; Ended: dead
Episode 354; Steps: 1828; Ended: time_out
Episode 355; Steps: 127; Ended: dead
Episode 356; Steps: 448; Ended: dead
Episode 357; Steps: 326; Ended: dead
Episode 358; Steps: 429; Ended: dead
Episode 359; Steps: 559; Ended: dead
Episode 360; Steps: 380; Ended: dead
Episode 361; Steps: 1940; Ended: dead
Episode 362; Steps: 655; Ended: dead
Episode 363; Steps: 156; Ended: dead
Episode 364; Steps: 519; Ended: dead
Episode 365; Steps: 628; Ended: dead
Episode 366; Steps: 515; Ended: dead
Episode 367; Steps: 473; Ended: dead
Episode 368; Steps: 420; Ended: dead
Episode 369; Steps: 227; Ended: dead
Episode 370; Steps: 401; Ended: dead
Episode 371; Steps: 308; Ended: dead
Episode 372; Steps: 959; Ended: dead
Episode 373; Steps: 199; Ended: dead
Episode 374; Steps: 1287; Ended: dead
Episode 375; Steps: 599; Ended: dead
Episode 376; Steps: 1557; Ended: dead
Episode 377; Steps: 1826; Ended: time_out
Episode 378; Steps: 525; Ended: dead
Episode 379; Steps: 514; Ended: dead
Episode 380; Steps: 490; Ended: dead
Episode 381; Steps: 505; Ended: dead
Episode 382; Steps: 407; Ended: dead
Episode 383; Steps: 766; Ended: dead
Episode 384; Steps: 263; Ended: dead
Episode 385; Steps: 1179; Ended: dead
Episode 386; Steps: 416; Ended: dead
Episode 387; Steps: 1813; Ended: time_out
Episode 388; Steps: 215; Ended: dead
Episode 389; Steps: 125; Ended: dead
Episode 390; Steps: 367; Ended: dead
Episode 391; Steps: 430; Ended: dead
Episode 392; Steps: 1954; Ended: time_out
Episode 393; Steps: 556; Ended: dead
Episode 394; Steps: 422; Ended: dead
Episode 395; Steps: 556; Ended: dead
Episode 396; Steps: 221; Ended: dead
Episode 397; Steps: 221; Ended: dead
Episode 398; Steps: 632; Ended: dead
Episode 399; Steps: 344; Ended: dead
Episode 400; Steps: 256; Ended: dead
Episode 401; Steps: 336; Ended: dead
Episode 402; Steps: 384; Ended: dead
Episode 403; Steps: 545; Ended: dead
Episode 404; Steps: 138; Ended: dead
Episode 405; Steps: 349; Ended: dead
Episode 406; Steps: 789; Ended: dead
Episode 407; Steps: 430; Ended: dead
Episode 408; Steps: 721; Ended: dead
Episode 409; Steps: 411; Ended: dead
Episode 410; Steps: 236; Ended: dead
Episode 411; Steps: 372; Ended: dead
Episode 412; Steps: 382; Ended: dead
Episode 413; Steps: 517; Ended: dead
Episode 414; Steps: 135; Ended: dead
Episode 415; Steps: 414; Ended: dead
Episode 416; Steps: 328; Ended: dead
Episode 417; Steps: 460; Ended: dead
Episode 418; Steps: 554; Ended: dead
Episode 419; Steps: 384; Ended: dead
Episode 420; Steps: 477; Ended: dead
Episode 421; Steps: 1866; Ended: time_out
Episode 422; Steps: 384; Ended: dead
Episode 423; Steps: 381; Ended: dead
Episode 424; Steps: 1748; Ended: time_out
Episode 425; Steps: 582; Ended: dead
Episode 426; Steps: 1675; Ended: time_out
Episode 427; Steps: 2130; Ended: dead
Episode 428; Steps: 640; Ended: dead
Episode 429; Steps: 539; Ended: dead
Episode 430; Steps: 322; Ended: dead
Episode 431; Steps: 272; Ended: dead
Episode 432; Steps: 2022; Ended: dead
Episode 433; Steps: 295; Ended: dead
Episode 434; Steps: 412; Ended: dead
Episode 435; Steps: 232; Ended: dead
Episode 436; Steps: 166; Ended: dead
Episode 437; Steps: 360; Ended: dead
Episode 438; Steps: 2022; Ended: time_out
Episode 439; Steps: 358; Ended: dead
Episode 440; Steps: 2050; Ended: dead
Episode 441; Steps: 713; Ended: dead
Episode 442; Steps: 565; Ended: dead
Episode 443; Steps: 640; Ended: dead
Episode 444; Steps: 604; Ended: dead
Episode 445; Steps: 1428; Ended: dead
Episode 446; Steps: 630; Ended: dead
Episode 447; Steps: 1150; Ended: dead
Episode 448; Steps: 1557; Ended: dead
Episode 449; Steps: 226; Ended: dead
Episode 450; Steps: 916; Ended: dead
Episode 451; Steps: 589; Ended: dead
Episode 452; Steps: 249; Ended: dead
Episode 453; Steps: 885; Ended: dead
Episode 454; Steps: 1962; Ended: dead
Episode 455; Steps: 151; Ended: dead
Episode 456; Steps: 1004; Ended: dead
Episode 457; Steps: 1571; Ended: time_out
Episode 458; Steps: 2373; Ended: time_out
Episode 459; Steps: 2046; Ended: time_out
Episode 460; Steps: 1671; Ended: dead
Episode 461; Steps: 2136; Ended: time_out
Episode 462; Steps: 2367; Ended: dead
Episode 463; Steps: 1087; Ended: dead
Episode 464; Steps: 2776; Ended: dead
Episode 465; Steps: 1718; Ended: dead
Episode 466; Steps: 2117; Ended: time_out
Episode 467; Steps: 719; Ended: dead
Episode 468; Steps: 475; Ended: dead
Episode 469; Steps: 869; Ended: dead
Episode 470; Steps: 946; Ended: dead
Episode 471; Steps: 404; Ended: dead
Episode 472; Steps: 125; Ended: dead
Episode 473; Steps: 1979; Ended: dead
Episode 474; Steps: 1724; Ended: time_out
Episode 475; Steps: 472; Ended: dead
Episode 476; Steps: 311; Ended: dead
Episode 477; Steps: 500; Ended: dead
Episode 478; Steps: 295; Ended: dead
Episode 479; Steps: 1194; Ended: dead
Episode 480; Steps: 466; Ended: dead
Episode 481; Steps: 2172; Ended: dead
Episode 482; Steps: 586; Ended: dead
Episode 483; Steps: 602; Ended: dead
Episode 484; Steps: 1771; Ended: dead
Episode 485; Steps: 377; Ended: dead
Episode 486; Steps: 1939; Ended: time_out
Episode 487; Steps: 531; Ended: dead
Episode 488; Steps: 1165; Ended: dead
Episode 489; Steps: 482; Ended: dead
Episode 490; Steps: 298; Ended: dead
Episode 491; Steps: 633; Ended: dead
Episode 492; Steps: 126; Ended: dead
Episode 493; Steps: 1561; Ended: time_out
Episode 494; Steps: 2005; Ended: time_out
Episode 495; Steps: 313; Ended: dead
Episode 496; Steps: 1962; Ended: dead
Episode 497; Steps: 1961; Ended: dead
Episode 498; Steps: 1877; Ended: time_out
Episode 499; Steps: 414; Ended: dead
Episode 500; Steps: 2560; Ended: dead
Episode 501; Steps: 2144; Ended: time_out
Episode 502; Steps: 1603; Ended: time_out
Episode 503; Steps: 1604; Ended: time_out
Episode 504; Steps: 679; Ended: dead
Episode 505; Steps: 1561; Ended: time_out
Episode 506; Steps: 2710; Ended: time_out
Episode 507; Steps: 1561; Ended: time_out
Episode 508; Steps: 585; Ended: dead
Episode 509; Steps: 1975; Ended: dead
Episode 510; Steps: 1640; Ended: dead
Episode 511; Steps: 1007; Ended: dead
Episode 512; Steps: 1637; Ended: dead
Episode 513; Steps: 137; Ended: dead
Episode 514; Steps: 129; Ended: dead
Episode 515; Steps: 688; Ended: dead
Episode 516; Steps: 928; Ended: dead
Episode 517; Steps: 832; Ended: dead
Episode 518; Steps: 1983; Ended: time_out
Episode 519; Steps: 526; Ended: dead
Episode 520; Steps: 276; Ended: dead
Episode 521; Steps: 223; Ended: dead
Episode 522; Steps: 629; Ended: dead
Episode 523; Steps: 348; Ended: dead
Episode 524; Steps: 1561; Ended: time_out
Episode 525; Steps: 515; Ended: dead
Episode 526; Steps: 2585; Ended: dead
Episode 527; Steps: 1561; Ended: time_out
Episode 528; Steps: 1561; Ended: time_out
Episode 529; Steps: 1950; Ended: dead
Episode 530; Steps: 1799; Ended: time_out
Episode 531; Steps: 404; Ended: dead
Episode 532; Steps: 1570; Ended: time_out
Episode 533; Steps: 2075; Ended: dead
Episode 534; Steps: 257; Ended: dead
Episode 535; Steps: 2293; Ended: time_out
Episode 536; Steps: 1608; Ended: time_out
Episode 537; Steps: 1999; Ended: time_out
Episode 538; Steps: 1571; Ended: time_out
Episode 539; Steps: 194; Ended: dead
Episode 540; Steps: 2259; Ended: dead
Episode 541; Steps: 917; Ended: dead
Episode 542; Steps: 984; Ended: dead
Episode 543; Steps: 1394; Ended: dead
Episode 544; Steps: 566; Ended: dead
Episode 545; Steps: 875; Ended: dead
Episode 546; Steps: 738; Ended: dead
Episode 547; Steps: 2401; Ended: dead
Episode 548; Steps: 2089; Ended: dead
Episode 549; Steps: 1431; Ended: dead
Episode 550; Steps: 1754; Ended: time_out
Episode 551; Steps: 1957; Ended: dead
Episode 552; Steps: 176; Ended: dead
Episode 553; Steps: 406; Ended: dead
Episode 554; Steps: 1971; Ended: dead
Episode 555; Steps: 622; Ended: dead
Episode 556; Steps: 410; Ended: dead
Episode 557; Steps: 1914; Ended: dead
Episode 558; Steps: 134; Ended: dead
Episode 559; Steps: 285; Ended: dead
Episode 560; Steps: 147; Ended: dead
Episode 561; Steps: 1850; Ended: dead
Episode 562; Steps: 540; Ended: dead
Episode 563; Steps: 148; Ended: dead
Episode 564; Steps: 377; Ended: dead
Episode 565; Steps: 405; Ended: dead
Episode 566; Steps: 843; Ended: dead
Episode 567; Steps: 378; Ended: dead
Episode 568; Steps: 682; Ended: dead
Episode 569; Steps: 315; Ended: dead
Episode 570; Steps: 126; Ended: dead
Episode 571; Steps: 319; Ended: dead
Episode 572; Steps: 297; Ended: dead
Episode 573; Steps: 349; Ended: dead
Episode 574; Steps: 482; Ended: dead
Episode 575; Steps: 389; Ended: dead
Episode 576; Steps: 266; Ended: dead
Episode 577; Steps: 236; Ended: dead
Episode 578; Steps: 316; Ended: dead
Episode 579; Steps: 1148; Ended: dead
Episode 580; Steps: 438; Ended: dead
Episode 581; Steps: 1597; Ended: time_out
Episode 582; Steps: 386; Ended: dead
Episode 583; Steps: 340; Ended: dead
Episode 584; Steps: 543; Ended: dead
Episode 585; Steps: 561; Ended: dead
Episode 586; Steps: 362; Ended: dead
Episode 587; Steps: 1761; Ended: dead
Episode 588; Steps: 1960; Ended: dead
Episode 589; Steps: 383; Ended: dead
Episode 590; Steps: 554; Ended: dead
Episode 591; Steps: 464; Ended: dead
Episode 592; Steps: 387; Ended: dead
Episode 593; Steps: 1825; Ended: time_out
Episode 594; Steps: 1995; Ended: dead
Episode 595; Steps: 566; Ended: dead
Episode 596; Steps: 285; Ended: dead
Episode 597; Steps: 1853; Ended: dead
Episode 598; Steps: 313; Ended: dead
Episode 599; Steps: 129; Ended: dead
Episode 600; Steps: 269; Ended: dead
Episode 601; Steps: 436; Ended: dead
Episode 602; Steps: 148; Ended: dead
Episode 603; Steps: 502; Ended: dead
Episode 604; Steps: 368; Ended: dead
Episode 605; Steps: 296; Ended: dead
Episode 606; Steps: 2137; Ended: dead
Episode 607; Steps: 326; Ended: dead
Episode 608; Steps: 243; Ended: dead
Episode 609; Steps: 1267; Ended: dead
Episode 610; Steps: 157; Ended: dead
Episode 611; Steps: 495; Ended: dead
Episode 612; Steps: 531; Ended: dead
Episode 613; Steps: 508; Ended: dead
Episode 614; Steps: 560; Ended: dead
Episode 615; Steps: 1929; Ended: dead
Episode 616; Steps: 566; Ended: dead
Episode 617; Steps: 1561; Ended: time_out
Episode 618; Steps: 1921; Ended: dead
Episode 619; Steps: 1971; Ended: time_out
Episode 620; Steps: 212; Ended: dead
Episode 621; Steps: 1686; Ended: dead
Episode 622; Steps: 1633; Ended: dead
Episode 623; Steps: 370; Ended: dead
Episode 624; Steps: 2207; Ended: dead
Episode 625; Steps: 2096; Ended: time_out
Episode 626; Steps: 259; Ended: dead
Episode 627; Steps: 2346; Ended: dead
Episode 628; Steps: 1893; Ended: dead
Episode 629; Steps: 2313; Ended: time_out
Episode 630; Steps: 1006; Ended: dead
Episode 631; Steps: 1976; Ended: dead
Episode 632; Steps: 2659; Ended: time_out
Episode 633; Steps: 118; Ended: dead
Episode 634; Steps: 281; Ended: dead
Episode 635; Steps: 1599; Ended: time_out
Episode 636; Steps: 973; Ended: dead
Episode 637; Steps: 643; Ended: dead
Episode 638; Steps: 755; Ended: dead
Episode 639; Steps: 625; Ended: dead
Episode 640; Steps: 763; Ended: dead
Episode 641; Steps: 2225; Ended: dead
Episode 642; Steps: 933; Ended: dead
Episode 643; Steps: 360; Ended: dead
Episode 644; Steps: 1613; Ended: time_out
Episode 645; Steps: 1561; Ended: time_out
Episode 646; Steps: 861; Ended: dead
Episode 647; Steps: 2042; Ended: dead
Episode 648; Steps: 684; Ended: dead
Episode 649; Steps: 840; Ended: dead
Episode 650; Steps: 346; Ended: dead
Episode 651; Steps: 443; Ended: dead
Episode 652; Steps: 593; Ended: dead
Episode 653; Steps: 2452; Ended: time_out
Episode 654; Steps: 237; Ended: dead
Episode 655; Steps: 2071; Ended: time_out
Episode 656; Steps: 222; Ended: dead
Episode 657; Steps: 502; Ended: dead
Episode 658; Steps: 701; Ended: dead
Episode 659; Steps: 1918; Ended: dead
Episode 660; Steps: 230; Ended: dead
Episode 661; Steps: 410; Ended: dead
Episode 662; Steps: 1561; Ended: time_out
Episode 663; Steps: 1988; Ended: dead
Episode 664; Steps: 154; Ended: dead
Episode 665; Steps: 291; Ended: dead
Episode 666; Steps: 560; Ended: dead
Episode 667; Steps: 333; Ended: dead
Episode 668; Steps: 335; Ended: dead
Episode 669; Steps: 655; Ended: dead
Episode 670; Steps: 1011; Ended: dead
Episode 671; Steps: 118; Ended: dead
Episode 672; Steps: 1603; Ended: time_out
Episode 673; Steps: 2328; Ended: dead
Episode 674; Steps: 281; Ended: dead
Episode 675; Steps: 130; Ended: dead
Episode 676; Steps: 428; Ended: dead
Episode 677; Steps: 1051; Ended: dead
Episode 678; Steps: 1628; Ended: time_out
Episode 679; Steps: 201; Ended: dead
Episode 680; Steps: 1561; Ended: time_out
Episode 681; Steps: 378; Ended: dead
Episode 682; Steps: 1610; Ended: time_out
Episode 683; Steps: 969; Ended: dead
Episode 684; Steps: 615; Ended: dead
