Update - Policy Loss: -0.0176, Value Loss: 7.2243, Entropy: 2.0647, ClipFrac: 0.253
Update - Policy Loss: 0.0002, Value Loss: 908.7628, Entropy: 1.1471, ClipFrac: 0.030
Update - Policy Loss: -0.0000, Value Loss: 857.2641, Entropy: 1.1333, ClipFrac: 0.047
Update - Policy Loss: 0.0010, Value Loss: 911.1301, Entropy: 0.9695, ClipFrac: 0.040
Update - Policy Loss: 0.0001, Value Loss: 851.3861, Entropy: 0.9938, ClipFrac: 0.039
Update - Policy Loss: -0.0002, Value Loss: 915.5027, Entropy: 1.0335, ClipFrac: 0.045
Update - Policy Loss: 0.0004, Value Loss: 908.1071, Entropy: 1.0428, ClipFrac: 0.032
Update - Policy Loss: 0.0004, Value Loss: 880.0127, Entropy: 0.9176, ClipFrac: 0.033
Update - Policy Loss: 0.0001, Value Loss: 961.5713, Entropy: 0.8823, ClipFrac: 0.038
Update - Policy Loss: -0.0001, Value Loss: 960.0255, Entropy: 0.8998, ClipFrac: 0.042
Update - Policy Loss: 0.0005, Value Loss: 859.2942, Entropy: 0.9635, ClipFrac: 0.049
Update - Policy Loss: 0.0002, Value Loss: 1035.6015, Entropy: 0.8301, ClipFrac: 0.043
Update - Policy Loss: 0.0008, Value Loss: 821.3172, Entropy: 0.8758, ClipFrac: 0.041
Update - Policy Loss: -0.0002, Value Loss: 841.6979, Entropy: 0.9941, ClipFrac: 0.031
Update - Policy Loss: -0.0004, Value Loss: 870.9245, Entropy: 1.0448, ClipFrac: 0.036
Update - Policy Loss: -0.0012, Value Loss: 817.7728, Entropy: 1.0461, ClipFrac: 0.035
Update - Policy Loss: -0.0003, Value Loss: 864.3828, Entropy: 1.0031, ClipFrac: 0.029
Update - Policy Loss: 0.0005, Value Loss: 980.2514, Entropy: 0.9305, ClipFrac: 0.033
Update - Policy Loss: 0.0003, Value Loss: 969.6750, Entropy: 0.9850, ClipFrac: 0.036
Update - Policy Loss: -0.0006, Value Loss: 910.1955, Entropy: 0.9347, ClipFrac: 0.030
Update - Policy Loss: -0.0002, Value Loss: 838.9239, Entropy: 0.9743, ClipFrac: 0.032
----
Update - Policy Loss: -0.0005, Value Loss: 895.2296, Entropy: 0.8905, ClipFrac: 0.067
Update - Policy Loss: 0.0014, Value Loss: 735.4567, Entropy: 0.7812, ClipFrac: 0.053
Update - Policy Loss: -0.0017, Value Loss: 878.3153, Entropy: 0.8272, ClipFrac: 0.060
Update - Policy Loss: 0.0005, Value Loss: 714.6613, Entropy: 0.8222, ClipFrac: 0.048
Update - Policy Loss: -0.0006, Value Loss: 1236.5879, Entropy: 0.8333, ClipFrac: 0.004
Update - Policy Loss: 0.0021, Value Loss: 1247.6072, Entropy: 0.7979, ClipFrac: 0.050
Update - Policy Loss: 0.0003, Value Loss: 1242.8233, Entropy: 0.6790, ClipFrac: 0.040
Update - Policy Loss: -0.0022, Value Loss: 891.5525, Entropy: 0.7065, ClipFrac: 0.018
Update - Policy Loss: -0.0017, Value Loss: 971.7336, Entropy: 0.7145, ClipFrac: 0.054
Update - Policy Loss: -0.0004, Value Loss: 763.6383, Entropy: 0.7978, ClipFrac: 0.046
Update - Policy Loss: 0.0007, Value Loss: 750.7305, Entropy: 0.7701, ClipFrac: 0.035
Update - Policy Loss: -0.0009, Value Loss: 502.9662, Entropy: 0.7862, ClipFrac: 0.034
Update - Policy Loss: -0.0017, Value Loss: 665.1265, Entropy: 0.7493, ClipFrac: 0.046
Update - Policy Loss: -0.0011, Value Loss: 967.7678, Entropy: 0.7457, ClipFrac: 0.017
Update - Policy Loss: -0.0003, Value Loss: 870.2308, Entropy: 0.6503, ClipFrac: 0.043
Update - Policy Loss: 0.0006, Value Loss: 805.8599, Entropy: 0.7119, ClipFrac: 0.037
Update - Policy Loss: -0.0013, Value Loss: 903.9505, Entropy: 0.7625, ClipFrac: 0.056
Update - Policy Loss: 0.0008, Value Loss: 961.6752, Entropy: 0.7963, ClipFrac: 0.020
Update - Policy Loss: -0.0004, Value Loss: 645.1428, Entropy: 0.9792, ClipFrac: 0.088
Update - Policy Loss: -0.0001, Value Loss: 793.3034, Entropy: 0.9325, ClipFrac: 0.024
Update - Policy Loss: -0.0045, Value Loss: 670.9177, Entropy: 0.9960, ClipFrac: 0.065
Update - Policy Loss: -0.0006, Value Loss: 609.3194, Entropy: 1.0351, ClipFrac: 0.037
Update - Policy Loss: -0.0006, Value Loss: 954.1170, Entropy: 1.0888, ClipFrac: 0.039
Update - Policy Loss: -0.0026, Value Loss: 995.4227, Entropy: 0.9699, ClipFrac: 0.075
Update - Policy Loss: -0.0008, Value Loss: 501.0730, Entropy: 1.0425, ClipFrac: 0.032
Update - Policy Loss: -0.0006, Value Loss: 691.0645, Entropy: 1.1671, ClipFrac: 0.028
Update - Policy Loss: -0.0018, Value Loss: 605.7167, Entropy: 1.1633, ClipFrac: 0.045
Update - Policy Loss: -0.0006, Value Loss: 946.3831, Entropy: 0.8779, ClipFrac: 0.072
Update - Policy Loss: -0.0015, Value Loss: 670.2793, Entropy: 0.9056, ClipFrac: 0.044
Update - Policy Loss: 0.0001, Value Loss: 907.4469, Entropy: 0.9854, ClipFrac: 0.023
Update - Policy Loss: -0.0014, Value Loss: 508.4482, Entropy: 0.9834, ClipFrac: 0.039
Update - Policy Loss: 0.0005, Value Loss: 654.3485, Entropy: 1.0040, ClipFrac: 0.068
Update - Policy Loss: -0.0006, Value Loss: 732.7603, Entropy: 0.8443, ClipFrac: 0.041
Update - Policy Loss: -0.0000, Value Loss: 842.0966, Entropy: 0.7912, ClipFrac: 0.044
Update - Policy Loss: 0.0001, Value Loss: 677.8883, Entropy: 0.9792, ClipFrac: 0.031
Update - Policy Loss: 0.0005, Value Loss: 1009.1299, Entropy: 0.9119, ClipFrac: 0.084
Update - Policy Loss: -0.0009, Value Loss: 767.5258, Entropy: 0.9861, ClipFrac: 0.048
Update - Policy Loss: -0.0006, Value Loss: 511.3514, Entropy: 1.1099, ClipFrac: 0.032
Update - Policy Loss: 0.0001, Value Loss: 777.0233, Entropy: 0.8932, ClipFrac: 0.047
Update - Policy Loss: -0.0017, Value Loss: 886.9467, Entropy: 0.9423, ClipFrac: 0.087
Update - Policy Loss: 0.0004, Value Loss: 769.9081, Entropy: 0.9086, ClipFrac: 0.040
Update - Policy Loss: 0.0009, Value Loss: 1131.9809, Entropy: 0.7208, ClipFrac: 0.049
Update - Policy Loss: -0.0008, Value Loss: 1016.7931, Entropy: 0.6192, ClipFrac: 0.040
Update - Policy Loss: -0.0000, Value Loss: 779.1445, Entropy: 0.9084, ClipFrac: 0.031
Update - Policy Loss: -0.0027, Value Loss: 867.0654, Entropy: 0.8007, ClipFrac: 0.067
Update - Policy Loss: -0.0026, Value Loss: 998.9649, Entropy: 0.8910, ClipFrac: 0.080
Update - Policy Loss: -0.0009, Value Loss: 755.3750, Entropy: 1.0352, ClipFrac: 0.035
Update - Policy Loss: 0.0001, Value Loss: 678.7602, Entropy: 1.0514, ClipFrac: 0.044
Update - Policy Loss: -0.0016, Value Loss: 604.1280, Entropy: 1.0880, ClipFrac: 0.008
Update - Policy Loss: -0.0003, Value Loss: 713.3083, Entropy: 1.0303, ClipFrac: 0.015
Update - Policy Loss: -0.0001, Value Loss: 665.5312, Entropy: 1.0400, ClipFrac: 0.041
Update - Policy Loss: -0.0005, Value Loss: 678.4454, Entropy: 1.0484, ClipFrac: 0.037
Update - Policy Loss: -0.0010, Value Loss: 575.4160, Entropy: 1.0326, ClipFrac: 0.018
Update - Policy Loss: -0.0002, Value Loss: 656.4098, Entropy: 0.8923, ClipFrac: 0.046
Update - Policy Loss: -0.0001, Value Loss: 931.6734, Entropy: 0.9275, ClipFrac: 0.044
Update - Policy Loss: -0.0007, Value Loss: 1266.3056, Entropy: 0.8580, ClipFrac: 0.027
Update - Policy Loss: 0.0006, Value Loss: 669.2395, Entropy: 0.8957, ClipFrac: 0.059
Update - Policy Loss: -0.0032, Value Loss: 1080.0835, Entropy: 0.8639, ClipFrac: 0.013
Update - Policy Loss: -0.0014, Value Loss: 760.7894, Entropy: 1.0099, ClipFrac: 0.064
Update - Policy Loss: -0.0006, Value Loss: 720.8221, Entropy: 0.9940, ClipFrac: 0.019
Update - Policy Loss: 0.0002, Value Loss: 804.1511, Entropy: 1.0182, ClipFrac: 0.043
Update - Policy Loss: 0.0004, Value Loss: 685.6602, Entropy: 1.0220, ClipFrac: 0.028
Update - Policy Loss: -0.0004, Value Loss: 795.7962, Entropy: 0.8591, ClipFrac: 0.038
Update - Policy Loss: -0.0006, Value Loss: 707.7698, Entropy: 0.9342, ClipFrac: 0.038
Update - Policy Loss: -0.0023, Value Loss: 646.0644, Entropy: 1.0433, ClipFrac: 0.068
Update - Policy Loss: -0.0019, Value Loss: 685.9420, Entropy: 0.9386, ClipFrac: 0.038
Update - Policy Loss: -0.0005, Value Loss: 621.6895, Entropy: 0.9320, ClipFrac: 0.036
Update - Policy Loss: -0.0020, Value Loss: 765.0415, Entropy: 0.8885, ClipFrac: 0.031
Update - Policy Loss: -0.0010, Value Loss: 587.8162, Entropy: 0.9664, ClipFrac: 0.043
Update - Policy Loss: -0.0004, Value Loss: 557.9439, Entropy: 1.0847, ClipFrac: 0.027
Update - Policy Loss: -0.0030, Value Loss: 633.2304, Entropy: 0.9305, ClipFrac: 0.062
Update - Policy Loss: -0.0013, Value Loss: 747.3001, Entropy: 0.9353, ClipFrac: 0.013
Update - Policy Loss: -0.0006, Value Loss: 713.2600, Entropy: 0.9075, ClipFrac: 0.052
Update - Policy Loss: 0.0009, Value Loss: 760.7304, Entropy: 1.0014, ClipFrac: 0.053
Update - Policy Loss: -0.0011, Value Loss: 754.7798, Entropy: 0.9890, ClipFrac: 0.028
Update - Policy Loss: -0.0030, Value Loss: 494.5741, Entropy: 1.0135, ClipFrac: 0.080
Update - Policy Loss: -0.0007, Value Loss: 1198.7783, Entropy: 0.9007, ClipFrac: 0.017
Update - Policy Loss: -0.0002, Value Loss: 997.0725, Entropy: 0.8841, ClipFrac: 0.019
Update - Policy Loss: -0.0014, Value Loss: 624.7387, Entropy: 0.9549, ClipFrac: 0.042
Update - Policy Loss: -0.0026, Value Loss: 640.2989, Entropy: 0.8233, ClipFrac: 0.054
Update - Policy Loss: -0.0031, Value Loss: 602.1526, Entropy: 0.9121, ClipFrac: 0.055
Update - Policy Loss: -0.0002, Value Loss: 910.8623, Entropy: 0.9238, ClipFrac: 0.027
Update - Policy Loss: -0.0003, Value Loss: 950.6846, Entropy: 0.8520, ClipFrac: 0.055
Update - Policy Loss: 0.0001, Value Loss: 610.1409, Entropy: 0.8302, ClipFrac: 0.060
Update - Policy Loss: 0.0002, Value Loss: 914.4769, Entropy: 0.7932, ClipFrac: 0.092
Update - Policy Loss: -0.0008, Value Loss: 580.4802, Entropy: 0.7712, ClipFrac: 0.067
Update - Policy Loss: -0.0012, Value Loss: 739.1753, Entropy: 0.7433, ClipFrac: 0.019
Update - Policy Loss: -0.0007, Value Loss: 477.0801, Entropy: 0.8163, ClipFrac: 0.034
Update - Policy Loss: 0.0005, Value Loss: 851.2617, Entropy: 0.7283, ClipFrac: 0.039
Update - Policy Loss: -0.0017, Value Loss: 969.7410, Entropy: 0.6923, ClipFrac: 0.055
Update - Policy Loss: -0.0005, Value Loss: 920.8219, Entropy: 0.7792, ClipFrac: 0.039
Update - Policy Loss: -0.0003, Value Loss: 789.3805, Entropy: 0.7632, ClipFrac: 0.032
Update - Policy Loss: -0.0011, Value Loss: 734.2370, Entropy: 0.8625, ClipFrac: 0.040
Update - Policy Loss: -0.0010, Value Loss: 986.2027, Entropy: 0.8859, ClipFrac: 0.039
Update - Policy Loss: -0.0007, Value Loss: 926.0038, Entropy: 0.8026, ClipFrac: 0.022
Update - Policy Loss: -0.0010, Value Loss: 774.3954, Entropy: 0.8371, ClipFrac: 0.013
Update - Policy Loss: -0.0009, Value Loss: 638.6209, Entropy: 0.8061, ClipFrac: 0.043
Update - Policy Loss: -0.0004, Value Loss: 624.5444, Entropy: 0.8326, ClipFrac: 0.048
Update - Policy Loss: 0.0007, Value Loss: 998.2392, Entropy: 0.7787, ClipFrac: 0.043
Update - Policy Loss: -0.0008, Value Loss: 836.3593, Entropy: 0.9358, ClipFrac: 0.048
Update - Policy Loss: -0.0009, Value Loss: 772.5716, Entropy: 0.9287, ClipFrac: 0.025
Update - Policy Loss: -0.0015, Value Loss: 559.8932, Entropy: 0.9226, ClipFrac: 0.026
Update - Policy Loss: 0.0010, Value Loss: 731.3377, Entropy: 0.9537, ClipFrac: 0.018
Update - Policy Loss: -0.0008, Value Loss: 664.5242, Entropy: 0.9664, ClipFrac: 0.007
Update - Policy Loss: 0.0006, Value Loss: 666.2667, Entropy: 0.9870, ClipFrac: 0.043
Update - Policy Loss: -0.0001, Value Loss: 572.5965, Entropy: 0.9675, ClipFrac: 0.051
Update - Policy Loss: 0.0001, Value Loss: 802.9644, Entropy: 1.1394, ClipFrac: 0.037
Update - Policy Loss: 0.0034, Value Loss: 506.5971, Entropy: 1.2284, ClipFrac: 0.093
Update - Policy Loss: -0.0023, Value Loss: 821.0872, Entropy: 1.2056, ClipFrac: 0.029
Update - Policy Loss: -0.0008, Value Loss: 631.9153, Entropy: 1.2489, ClipFrac: 0.059
Update - Policy Loss: -0.0008, Value Loss: 728.3040, Entropy: 1.1187, ClipFrac: 0.041
Update - Policy Loss: -0.0006, Value Loss: 728.2794, Entropy: 1.1274, ClipFrac: 0.040
Update - Policy Loss: -0.0009, Value Loss: 562.5215, Entropy: 1.1441, ClipFrac: 0.048
Update - Policy Loss: -0.0015, Value Loss: 858.5460, Entropy: 1.1076, ClipFrac: 0.060
Update - Policy Loss: -0.0024, Value Loss: 767.1090, Entropy: 1.0324, ClipFrac: 0.051
Update - Policy Loss: -0.0013, Value Loss: 860.4847, Entropy: 0.9728, ClipFrac: 0.026
Update - Policy Loss: 0.0003, Value Loss: 885.0513, Entropy: 0.9168, ClipFrac: 0.046
Update - Policy Loss: -0.0007, Value Loss: 1010.6384, Entropy: 0.7840, ClipFrac: 0.029
Update - Policy Loss: -0.0014, Value Loss: 740.2211, Entropy: 1.0316, ClipFrac: 0.054
Update - Policy Loss: -0.0018, Value Loss: 963.0352, Entropy: 0.9181, ClipFrac: 0.037
Update - Policy Loss: -0.0013, Value Loss: 721.9068, Entropy: 1.0180, ClipFrac: 0.056
Update - Policy Loss: -0.0009, Value Loss: 1216.0347, Entropy: 0.9754, ClipFrac: 0.035
Update - Policy Loss: 0.0012, Value Loss: 698.8486, Entropy: 1.2439, ClipFrac: 0.043
Update - Policy Loss: -0.0009, Value Loss: 741.0752, Entropy: 1.0437, ClipFrac: 0.058
Update - Policy Loss: -0.0002, Value Loss: 975.8873, Entropy: 0.9125, ClipFrac: 0.085
Update - Policy Loss: -0.0022, Value Loss: 552.2316, Entropy: 1.0832, ClipFrac: 0.047
Update - Policy Loss: -0.0018, Value Loss: 575.4815, Entropy: 1.0256, ClipFrac: 0.044
Update - Policy Loss: -0.0002, Value Loss: 571.1413, Entropy: 0.9662, ClipFrac: 0.044
Update - Policy Loss: 0.0002, Value Loss: 688.6720, Entropy: 0.9859, ClipFrac: 0.019
Update - Policy Loss: -0.0018, Value Loss: 804.0605, Entropy: 0.9987, ClipFrac: 0.041
Update - Policy Loss: 0.0012, Value Loss: 664.1351, Entropy: 1.1842, ClipFrac: 0.043
Update - Policy Loss: -0.0018, Value Loss: 536.0154, Entropy: 1.1100, ClipFrac: 0.034
Update - Policy Loss: -0.0015, Value Loss: 660.0355, Entropy: 0.8940, ClipFrac: 0.071
Update - Policy Loss: -0.0006, Value Loss: 636.8825, Entropy: 0.9669, ClipFrac: 0.032
Update - Policy Loss: -0.0043, Value Loss: 489.6222, Entropy: 1.0876, ClipFrac: 0.041
Update - Policy Loss: -0.0029, Value Loss: 615.7759, Entropy: 0.9784, ClipFrac: 0.055
Update - Policy Loss: -0.0046, Value Loss: 841.7806, Entropy: 0.8421, ClipFrac: 0.083
Update - Policy Loss: -0.0003, Value Loss: 753.9411, Entropy: 0.9713, ClipFrac: 0.045
Update - Policy Loss: 0.0007, Value Loss: 1218.5628, Entropy: 0.8433, ClipFrac: 0.023
Update - Policy Loss: -0.0001, Value Loss: 1026.2026, Entropy: 0.8373, ClipFrac: 0.056
Update - Policy Loss: -0.0012, Value Loss: 662.3377, Entropy: 0.8438, ClipFrac: 0.042
Update - Policy Loss: 0.0005, Value Loss: 757.4682, Entropy: 0.9160, ClipFrac: 0.040
Update - Policy Loss: -0.0028, Value Loss: 454.3631, Entropy: 1.0222, ClipFrac: 0.035
Update - Policy Loss: -0.0004, Value Loss: 829.1962, Entropy: 0.9807, ClipFrac: 0.034
Update - Policy Loss: 0.0006, Value Loss: 900.4568, Entropy: 0.9537, ClipFrac: 0.057
Update - Policy Loss: -0.0020, Value Loss: 562.3799, Entropy: 0.9809, ClipFrac: 0.042
Update - Policy Loss: -0.0007, Value Loss: 867.7709, Entropy: 1.1167, ClipFrac: 0.036
Update - Policy Loss: -0.0022, Value Loss: 511.6863, Entropy: 1.1110, ClipFrac: 0.023
Update - Policy Loss: -0.0035, Value Loss: 571.0109, Entropy: 0.9878, ClipFrac: 0.057
Update - Policy Loss: -0.0033, Value Loss: 537.4187, Entropy: 1.0676, ClipFrac: 0.086
Update - Policy Loss: -0.0029, Value Loss: 721.7342, Entropy: 0.9337, ClipFrac: 0.061
Update - Policy Loss: -0.0031, Value Loss: 743.4355, Entropy: 1.0612, ClipFrac: 0.092
Update - Policy Loss: -0.0009, Value Loss: 717.6388, Entropy: 0.9461, ClipFrac: 0.029
Update - Policy Loss: -0.0025, Value Loss: 829.9501, Entropy: 1.0024, ClipFrac: 0.065
Update - Policy Loss: -0.0001, Value Loss: 539.1163, Entropy: 0.9969, ClipFrac: 0.009
Update - Policy Loss: -0.0018, Value Loss: 565.5064, Entropy: 1.0138, ClipFrac: 0.030
Update - Policy Loss: 0.0000, Value Loss: 607.5334, Entropy: 1.0160, ClipFrac: 0.017
Update - Policy Loss: -0.0003, Value Loss: 912.5016, Entropy: 0.8345, ClipFrac: 0.023
Update - Policy Loss: -0.0011, Value Loss: 923.7970, Entropy: 0.8773, ClipFrac: 0.064
Update - Policy Loss: -0.0004, Value Loss: 717.1572, Entropy: 0.8096, ClipFrac: 0.028
Update - Policy Loss: -0.0019, Value Loss: 824.1097, Entropy: 0.8100, ClipFrac: 0.071
Update - Policy Loss: -0.0011, Value Loss: 911.6181, Entropy: 0.7712, ClipFrac: 0.034
Update - Policy Loss: 0.0004, Value Loss: 817.6548, Entropy: 0.8063, ClipFrac: 0.046
Update - Policy Loss: -0.0008, Value Loss: 776.8743, Entropy: 0.7678, ClipFrac: 0.027
Update - Policy Loss: -0.0014, Value Loss: 723.2087, Entropy: 0.8858, ClipFrac: 0.067
Update - Policy Loss: -0.0003, Value Loss: 895.8515, Entropy: 0.7499, ClipFrac: 0.047
Update - Policy Loss: 0.0008, Value Loss: 813.6735, Entropy: 0.7233, ClipFrac: 0.034
Update - Policy Loss: -0.0008, Value Loss: 1175.9586, Entropy: 0.6479, ClipFrac: 0.042
Update - Policy Loss: -0.0023, Value Loss: 734.9695, Entropy: 0.8113, ClipFrac: 0.045
Update - Policy Loss: -0.0030, Value Loss: 661.2745, Entropy: 0.8473, ClipFrac: 0.040
Update - Policy Loss: -0.0019, Value Loss: 699.5184, Entropy: 0.9620, ClipFrac: 0.083
Update - Policy Loss: -0.0019, Value Loss: 913.9333, Entropy: 0.8608, ClipFrac: 0.074
Update - Policy Loss: -0.0008, Value Loss: 500.1406, Entropy: 0.9868, ClipFrac: 0.055
Update - Policy Loss: -0.0038, Value Loss: 677.3314, Entropy: 0.9428, ClipFrac: 0.029
Update - Policy Loss: -0.0015, Value Loss: 741.5037, Entropy: 0.8614, ClipFrac: 0.021
Update - Policy Loss: 0.0005, Value Loss: 877.5852, Entropy: 0.8103, ClipFrac: 0.041
Update - Policy Loss: -0.0016, Value Loss: 902.8108, Entropy: 0.8618, ClipFrac: 0.070
Update - Policy Loss: -0.0012, Value Loss: 827.4758, Entropy: 0.7646, ClipFrac: 0.042
Update - Policy Loss: -0.0031, Value Loss: 542.7863, Entropy: 0.7648, ClipFrac: 0.075
Update - Policy Loss: 0.0003, Value Loss: 452.8052, Entropy: 0.8781, ClipFrac: 0.036
Update - Policy Loss: -0.0012, Value Loss: 747.3330, Entropy: 0.7968, ClipFrac: 0.041
Update - Policy Loss: -0.0010, Value Loss: 647.3853, Entropy: 0.8821, ClipFrac: 0.052
Update - Policy Loss: -0.0014, Value Loss: 506.6896, Entropy: 0.8487, ClipFrac: 0.035
Update - Policy Loss: -0.0016, Value Loss: 940.1952, Entropy: 0.8643, ClipFrac: 0.057
Update - Policy Loss: -0.0018, Value Loss: 522.3358, Entropy: 0.9822, ClipFrac: 0.073
Update - Policy Loss: -0.0027, Value Loss: 655.2540, Entropy: 0.9390, ClipFrac: 0.061
Update - Policy Loss: -0.0020, Value Loss: 1043.6568, Entropy: 0.8927, ClipFrac: 0.057
Update - Policy Loss: -0.0024, Value Loss: 538.6656, Entropy: 0.9380, ClipFrac: 0.043
Update - Policy Loss: -0.0027, Value Loss: 600.2436, Entropy: 0.9794, ClipFrac: 0.040
Update - Policy Loss: -0.0039, Value Loss: 391.1514, Entropy: 0.8747, ClipFrac: 0.064
Update - Policy Loss: -0.0008, Value Loss: 809.7839, Entropy: 0.7590, ClipFrac: 0.038
Update - Policy Loss: 0.0023, Value Loss: 910.3178, Entropy: 0.8371, ClipFrac: 0.090
Update - Policy Loss: -0.0018, Value Loss: 642.8998, Entropy: 0.7956, ClipFrac: 0.032
Update - Policy Loss: -0.0007, Value Loss: 911.8121, Entropy: 0.8043, ClipFrac: 0.040
Update - Policy Loss: -0.0004, Value Loss: 882.2622, Entropy: 0.8540, ClipFrac: 0.037
Update - Policy Loss: -0.0025, Value Loss: 846.3437, Entropy: 0.7750, ClipFrac: 0.086
Update - Policy Loss: 0.0005, Value Loss: 829.1055, Entropy: 0.7911, ClipFrac: 0.063
Update - Policy Loss: -0.0046, Value Loss: 531.9726, Entropy: 0.7889, ClipFrac: 0.085
Update - Policy Loss: -0.0006, Value Loss: 622.2561, Entropy: 0.7771, ClipFrac: 0.042
Update - Policy Loss: -0.0015, Value Loss: 841.9015, Entropy: 0.7337, ClipFrac: 0.046
Update - Policy Loss: -0.0031, Value Loss: 495.8835, Entropy: 0.8451, ClipFrac: 0.029
Update - Policy Loss: -0.0004, Value Loss: 581.3188, Entropy: 0.7735, ClipFrac: 0.054
Update - Policy Loss: 0.0013, Value Loss: 539.6014, Entropy: 0.8906, ClipFrac: 0.045
Update - Policy Loss: -0.0019, Value Loss: 725.2243, Entropy: 0.7420, ClipFrac: 0.072
Update - Policy Loss: -0.0014, Value Loss: 742.3847, Entropy: 0.7865, ClipFrac: 0.071
Update - Policy Loss: 0.0005, Value Loss: 721.4559, Entropy: 0.6948, ClipFrac: 0.027
Update - Policy Loss: -0.0014, Value Loss: 614.3126, Entropy: 0.6925, ClipFrac: 0.042
Update - Policy Loss: -0.0008, Value Loss: 1069.3313, Entropy: 0.7354, ClipFrac: 0.065
Update - Policy Loss: -0.0007, Value Loss: 669.3810, Entropy: 0.7431, ClipFrac: 0.009
Update - Policy Loss: -0.0011, Value Loss: 963.9683, Entropy: 0.7260, ClipFrac: 0.045
Update - Policy Loss: -0.0042, Value Loss: 515.1458, Entropy: 0.7562, ClipFrac: 0.067
Update - Policy Loss: -0.0026, Value Loss: 664.7767, Entropy: 0.8295, ClipFrac: 0.056
Update - Policy Loss: -0.0010, Value Loss: 909.2575, Entropy: 0.7446, ClipFrac: 0.043
Update - Policy Loss: 0.0008, Value Loss: 858.4999, Entropy: 0.7979, ClipFrac: 0.056
Update - Policy Loss: -0.0013, Value Loss: 972.4746, Entropy: 0.6978, ClipFrac: 0.059
Update - Policy Loss: -0.0007, Value Loss: 810.7409, Entropy: 0.9547, ClipFrac: 0.089
Update - Policy Loss: -0.0009, Value Loss: 578.1348, Entropy: 0.8463, ClipFrac: 0.036
Update - Policy Loss: -0.0008, Value Loss: 602.8180, Entropy: 0.8920, ClipFrac: 0.057
Update - Policy Loss: -0.0029, Value Loss: 808.8078, Entropy: 0.8434, ClipFrac: 0.033
Update - Policy Loss: 0.0011, Value Loss: 748.1366, Entropy: 0.7707, ClipFrac: 0.052
Update - Policy Loss: -0.0005, Value Loss: 985.0908, Entropy: 0.7269, ClipFrac: 0.051
Update - Policy Loss: -0.0009, Value Loss: 694.0395, Entropy: 0.7601, ClipFrac: 0.042
Update - Policy Loss: -0.0016, Value Loss: 585.1325, Entropy: 0.8585, ClipFrac: 0.054
Update - Policy Loss: -0.0027, Value Loss: 761.8461, Entropy: 0.7639, ClipFrac: 0.061
Update - Policy Loss: -0.0031, Value Loss: 451.1568, Entropy: 0.8259, ClipFrac: 0.053
Update - Policy Loss: 0.0002, Value Loss: 1305.8142, Entropy: 0.7243, ClipFrac: 0.041
Update - Policy Loss: 0.0001, Value Loss: 881.8483, Entropy: 0.7078, ClipFrac: 0.041
Update - Policy Loss: -0.0038, Value Loss: 735.0575, Entropy: 0.6525, ClipFrac: 0.054
Update - Policy Loss: -0.0014, Value Loss: 1240.1881, Entropy: 0.5990, ClipFrac: 0.074
Update - Policy Loss: -0.0011, Value Loss: 809.0514, Entropy: 0.6799, ClipFrac: 0.051
Update - Policy Loss: -0.0022, Value Loss: 559.5987, Entropy: 0.6613, ClipFrac: 0.046
Update - Policy Loss: -0.0009, Value Loss: 673.9523, Entropy: 0.6659, ClipFrac: 0.040
