Episode 99; Average Reward: 107.35
Episode 273; Average Reward: 260.21
Episode 274; Average Reward: 260.66
Episode 275; Average Reward: 260.06
Episode 276; Average Reward: 259.75
Episode 277; Average Reward: 260.20
Episode 278; Average Reward: 261.37
Episode 279; Average Reward: 261.52
Episode 280; Average Reward: 263.85
Episode 281; Average Reward: 259.70
Episode 282; Average Reward: 259.67
Episode 283; Average Reward: 259.58
Episode 284; Average Reward: 260.84
Episode 285; Average Reward: 257.05
Episode 286; Average Reward: 256.21
Episode 287; Average Reward: 257.82
Episode 288; Average Reward: 259.07
Episode 289; Average Reward: 258.43
Episode 290; Average Reward: 258.10
Episode 291; Average Reward: 260.97
Episode 292; Average Reward: 259.97
Episode 293; Average Reward: 261.16
Episode 294; Average Reward: 260.56
Episode 295; Average Reward: 260.62
Episode 296; Average Reward: 256.91
Episode 297; Average Reward: 257.37
Episode 298; Average Reward: 258.76
Episode 299; Average Reward: 259.04
Episode 300; Average Reward: 256.28
Episode 301; Average Reward: 257.30
Episode 302; Average Reward: 257.21
Episode 303; Average Reward: 255.18
Episode 304; Average Reward: 255.09
Episode 305; Average Reward: 253.85
Episode 306; Average Reward: 257.40
Episode 307; Average Reward: 255.96
Episode 308; Average Reward: 256.01
Episode 309; Average Reward: 254.30
Episode 310; Average Reward: 252.91
Episode 311; Average Reward: 253.18
Episode 312; Average Reward: 255.35
Episode 313; Average Reward: 252.00
Episode 314; Average Reward: 253.42
Episode 315; Average Reward: 253.52
Episode 316; Average Reward: 251.41
Episode 317; Average Reward: 251.44
Episode 318; Average Reward: 253.99
Episode 319; Average Reward: 253.99
Episode 320; Average Reward: 256.81
Episode 321; Average Reward: 256.90
Episode 322; Average Reward: 259.73
Episode 323; Average Reward: 256.48
Episode 324; Average Reward: 257.88
Episode 325; Average Reward: 257.89
Episode 326; Average Reward: 256.48
Episode 327; Average Reward: 259.20
Episode 328; Average Reward: 259.59
Episode 329; Average Reward: 260.15
Episode 330; Average Reward: 260.13
Episode 331; Average Reward: 261.41
Episode 332; Average Reward: 260.75
Episode 333; Average Reward: 261.71
Episode 334; Average Reward: 259.53
Episode 335; Average Reward: 260.77
Episode 336; Average Reward: 258.33
Episode 337; Average Reward: 259.13
Episode 338; Average Reward: 259.25
Episode 339; Average Reward: 259.15
Episode 340; Average Reward: 257.76
Episode 341; Average Reward: 257.84
Episode 342; Average Reward: 258.31
Episode 343; Average Reward: 259.63
Episode 344; Average Reward: 260.29
Episode 345; Average Reward: 261.60
Episode 346; Average Reward: 262.35
Episode 347; Average Reward: 261.57
Episode 348; Average Reward: 262.12
Episode 349; Average Reward: 258.97
Episode 350; Average Reward: 258.80
Episode 351; Average Reward: 258.58
Episode 352; Average Reward: 259.37
Episode 353; Average Reward: 259.88
Episode 354; Average Reward: 259.49
Episode 355; Average Reward: 255.95
Episode 356; Average Reward: 254.94
Episode 357; Average Reward: 253.76
Episode 358; Average Reward: 252.50
Episode 359; Average Reward: 251.51
Episode 360; Average Reward: 254.32
Episode 361; Average Reward: 255.67
Episode 362; Average Reward: 255.41
Episode 363; Average Reward: 256.60
Episode 364; Average Reward: 256.61
Episode 365; Average Reward: 256.51
Episode 366; Average Reward: 253.78
Episode 367; Average Reward: 252.85
Episode 368; Average Reward: 253.65
Episode 369; Average Reward: 250.84
Episode 370; Average Reward: 250.26
Episode 371; Average Reward: 250.49
Episode 372; Average Reward: 250.93
Episode 373; Average Reward: 249.64
Episode 374; Average Reward: 249.54
Episode 375; Average Reward: 245.87
Episode 376; Average Reward: 245.44
Episode 377; Average Reward: 245.96
Episode 378; Average Reward: 243.47
Episode 379; Average Reward: 241.17
Episode 380; Average Reward: 239.77
Episode 381; Average Reward: 242.76
Episode 382; Average Reward: 242.78
Episode 383; Average Reward: 241.42
Episode 384; Average Reward: 242.48
Episode 385; Average Reward: 243.66
Episode 386; Average Reward: 244.42
Episode 387; Average Reward: 245.16
Episode 388; Average Reward: 244.98
Episode 389; Average Reward: 243.41
Episode 390; Average Reward: 245.80
Episode 391; Average Reward: 244.68
Episode 392; Average Reward: 247.18
Episode 393; Average Reward: 247.41
Episode 394; Average Reward: 247.96
Episode 395; Average Reward: 249.56
Episode 396; Average Reward: 251.78
Episode 397; Average Reward: 250.07
Episode 398; Average Reward: 248.53
Episode 399; Average Reward: 247.94
Episode 400; Average Reward: 250.13
Episode 401; Average Reward: 245.20
Episode 402; Average Reward: 244.09
Episode 403; Average Reward: 242.55
Episode 404; Average Reward: 242.27
Episode 405; Average Reward: 243.32
Episode 406; Average Reward: 239.17
Episode 407; Average Reward: 238.67
Episode 408; Average Reward: 240.85
Episode 409; Average Reward: 238.11
Episode 410; Average Reward: 240.45
Episode 411; Average Reward: 241.36
Episode 412; Average Reward: 237.94
Episode 413; Average Reward: 240.71
Episode 414; Average Reward: 241.85
Episode 415; Average Reward: 242.38
Episode 416; Average Reward: 253.05
Episode 417; Average Reward: 254.51
Episode 418; Average Reward: 254.21
Episode 419; Average Reward: 256.12
Episode 420; Average Reward: 253.43
Episode 421; Average Reward: 255.20
Episode 422; Average Reward: 252.85
Episode 423; Average Reward: 255.36
Episode 424; Average Reward: 256.36
Episode 425; Average Reward: 254.62
Episode 426; Average Reward: 256.38
Episode 427; Average Reward: 255.63
Episode 428; Average Reward: 255.41
Episode 429; Average Reward: 253.33
Episode 430; Average Reward: 258.20
Episode 431; Average Reward: 261.59
Episode 432; Average Reward: 260.49
Episode 433; Average Reward: 257.08
Episode 434; Average Reward: 258.25
Episode 435; Average Reward: 255.97
Episode 436; Average Reward: 259.34
Episode 437; Average Reward: 255.76
Episode 438; Average Reward: 254.55
Episode 439; Average Reward: 254.36
Episode 440; Average Reward: 253.12
Episode 441; Average Reward: 254.97
Episode 442; Average Reward: 256.38
Episode 443; Average Reward: 255.76
Episode 444; Average Reward: 257.84
Episode 445; Average Reward: 261.27
Episode 446; Average Reward: 263.80
Episode 447; Average Reward: 263.88
Episode 448; Average Reward: 263.62
Episode 449; Average Reward: 264.74
Episode 450; Average Reward: 266.12
Episode 451; Average Reward: 264.20
Episode 452; Average Reward: 265.97
Episode 453; Average Reward: 263.85
Episode 454; Average Reward: 264.64
Episode 455; Average Reward: 268.37
Episode 456; Average Reward: 270.83
Episode 457; Average Reward: 273.09
Episode 458; Average Reward: 272.06
Episode 459; Average Reward: 271.70
Episode 460; Average Reward: 269.76
Episode 461; Average Reward: 268.92
Episode 462; Average Reward: 269.21
Episode 463; Average Reward: 266.97
Episode 464; Average Reward: 269.76
Episode 465; Average Reward: 271.24
Episode 466; Average Reward: 272.92
Episode 467; Average Reward: 271.77
Episode 468; Average Reward: 271.47
Episode 469; Average Reward: 273.14
Episode 470; Average Reward: 272.73
Episode 471; Average Reward: 272.24
Episode 472; Average Reward: 274.50
Episode 473; Average Reward: 274.04
Episode 474; Average Reward: 274.47
Episode 475; Average Reward: 274.36
Episode 476; Average Reward: 273.70
Episode 477; Average Reward: 273.12
Episode 478; Average Reward: 277.48
Episode 479; Average Reward: 278.64
Episode 480; Average Reward: 278.77
Episode 481; Average Reward: 278.36
Episode 482; Average Reward: 277.23
Episode 483; Average Reward: 279.28
Episode 484; Average Reward: 279.36
Episode 485; Average Reward: 282.32
Episode 486; Average Reward: 280.97
Episode 487; Average Reward: 281.41
Episode 488; Average Reward: 280.98
Episode 489; Average Reward: 283.16
Episode 490; Average Reward: 280.07
Episode 491; Average Reward: 282.46
Episode 492; Average Reward: 280.99
Episode 493; Average Reward: 280.57
Episode 494; Average Reward: 280.97
Episode 495; Average Reward: 280.66
Episode 496; Average Reward: 279.63
Episode 497; Average Reward: 279.47
Episode 498; Average Reward: 280.50
Episode 499; Average Reward: 280.78
Episode 500; Average Reward: 291.43
Episode 501; Average Reward: 293.05
Episode 502; Average Reward: 293.42
Episode 503; Average Reward: 294.90
Episode 504; Average Reward: 295.34
Episode 505; Average Reward: 293.25
Episode 506; Average Reward: 296.59
Episode 507; Average Reward: 297.64
Episode 508; Average Reward: 294.13
Episode 509; Average Reward: 294.47
Episode 510; Average Reward: 293.79
Episode 511; Average Reward: 293.11
Episode 512; Average Reward: 295.08
Episode 513; Average Reward: 295.88
Episode 514; Average Reward: 294.45
Episode 515; Average Reward: 295.09
Episode 516; Average Reward: 283.28
Episode 517; Average Reward: 285.94
Episode 518; Average Reward: 287.30
Episode 519; Average Reward: 285.66
Episode 520; Average Reward: 286.90
Episode 521; Average Reward: 286.58
Episode 522; Average Reward: 285.01
Episode 523; Average Reward: 284.69
Episode 524; Average Reward: 283.45
Episode 525; Average Reward: 283.28
Episode 526; Average Reward: 281.46
Episode 527; Average Reward: 280.77
Episode 528; Average Reward: 280.71
Episode 529; Average Reward: 281.88
Episode 530; Average Reward: 280.29
Episode 531; Average Reward: 277.82
Episode 532; Average Reward: 279.15
Episode 533; Average Reward: 279.14
Episode 534; Average Reward: 279.06
Episode 535; Average Reward: 282.32
Episode 536; Average Reward: 279.03
Episode 537; Average Reward: 277.89
Episode 538; Average Reward: 280.72
Episode 539; Average Reward: 279.22
Episode 540; Average Reward: 283.17
Episode 541; Average Reward: 285.03
Episode 542; Average Reward: 283.74
Episode 543; Average Reward: 284.07
Episode 544; Average Reward: 282.11
Episode 545; Average Reward: 279.75
Episode 546; Average Reward: 278.13
Episode 547; Average Reward: 278.06
Episode 548; Average Reward: 278.57
Episode 549; Average Reward: 282.63
Episode 550; Average Reward: 279.95
Episode 551; Average Reward: 279.50
Episode 552; Average Reward: 278.66
Episode 553; Average Reward: 282.83
Episode 554; Average Reward: 279.19
Episode 555; Average Reward: 276.58
Episode 556; Average Reward: 271.61
Episode 557; Average Reward: 270.96
Episode 558; Average Reward: 273.32
Episode 559; Average Reward: 271.98
Episode 560; Average Reward: 272.61
Episode 561; Average Reward: 273.35
Episode 562; Average Reward: 276.39
Episode 563; Average Reward: 276.33
Episode 564; Average Reward: 273.51
Episode 565; Average Reward: 273.10
Episode 566; Average Reward: 273.00
Episode 567; Average Reward: 275.70
Episode 568; Average Reward: 276.48
Episode 569; Average Reward: 276.27
Episode 570; Average Reward: 277.36
Episode 571; Average Reward: 276.28
Episode 572; Average Reward: 275.58
Episode 573; Average Reward: 275.88
Episode 574; Average Reward: 275.22
Episode 575; Average Reward: 278.58
Episode 576; Average Reward: 279.55
Episode 577; Average Reward: 276.75
Episode 578; Average Reward: 272.80
Episode 579; Average Reward: 274.13
Episode 580; Average Reward: 275.11
Episode 581; Average Reward: 277.38
Episode 582; Average Reward: 278.55
Episode 583; Average Reward: 275.29
Episode 584; Average Reward: 277.20
Episode 585; Average Reward: 276.43
Episode 586; Average Reward: 277.27
Episode 587; Average Reward: 275.60
Episode 588; Average Reward: 275.02
Episode 589; Average Reward: 275.50
Episode 590; Average Reward: 278.13
Episode 591; Average Reward: 276.74
Episode 592; Average Reward: 277.42
Episode 593; Average Reward: 278.89
Episode 594; Average Reward: 279.08
Episode 595; Average Reward: 275.12
Episode 596; Average Reward: 276.70
Episode 597; Average Reward: 278.46
Episode 598; Average Reward: 278.94
Episode 599; Average Reward: 276.92
Episode 600; Average Reward: 267.08
Episode 601; Average Reward: 268.30
Episode 602; Average Reward: 266.72
Episode 603; Average Reward: 266.53
Episode 604; Average Reward: 265.43
Episode 605; Average Reward: 265.43
Episode 606; Average Reward: 264.31
Episode 607; Average Reward: 263.29
Episode 608; Average Reward: 263.19
Episode 609; Average Reward: 264.01
Episode 610; Average Reward: 264.03
Episode 611; Average Reward: 261.51
Episode 612; Average Reward: 261.94
Episode 613; Average Reward: 261.33
Episode 614; Average Reward: 264.73
Episode 615; Average Reward: 265.12
Episode 616; Average Reward: 268.74
Episode 617; Average Reward: 269.89
Episode 618; Average Reward: 268.55
Episode 619; Average Reward: 267.59
Episode 620; Average Reward: 268.02
Episode 621; Average Reward: 267.91
Episode 622; Average Reward: 269.07
Episode 623; Average Reward: 267.19
Episode 624; Average Reward: 267.16
Episode 625; Average Reward: 269.13
Episode 626; Average Reward: 268.00
Episode 627; Average Reward: 266.77
Episode 628; Average Reward: 267.64
Episode 629; Average Reward: 267.72
Episode 630; Average Reward: 268.40
Episode 631; Average Reward: 266.36
Episode 632; Average Reward: 266.72
Episode 633; Average Reward: 270.14
Episode 634; Average Reward: 271.69
Episode 635; Average Reward: 271.92
Episode 636; Average Reward: 275.33
Episode 637; Average Reward: 278.37
Episode 638; Average Reward: 279.10
Episode 639; Average Reward: 278.05
Episode 640; Average Reward: 277.37
Episode 641; Average Reward: 273.78
Episode 642; Average Reward: 276.73
Episode 643; Average Reward: 277.01
Episode 644; Average Reward: 275.80
Episode 645; Average Reward: 277.12
Episode 646; Average Reward: 276.47
Episode 647; Average Reward: 275.42
Episode 648; Average Reward: 275.02
Episode 649; Average Reward: 271.00
Episode 650; Average Reward: 273.33
Episode 651; Average Reward: 274.73
Episode 652; Average Reward: 272.46
Episode 653; Average Reward: 270.89
Episode 654; Average Reward: 274.07
Episode 655; Average Reward: 275.91
Episode 656; Average Reward: 278.08
Episode 657; Average Reward: 280.48
Episode 658; Average Reward: 280.47
Episode 659; Average Reward: 284.45
Episode 660; Average Reward: 284.30
Episode 661; Average Reward: 284.57
Episode 662; Average Reward: 294.30
Episode 663; Average Reward: 297.97
Episode 664; Average Reward: 298.69
Episode 665; Average Reward: 301.63
Episode 666; Average Reward: 302.18
Episode 667; Average Reward: 302.21
Episode 668; Average Reward: 301.17
Episode 669; Average Reward: 302.03
Episode 670; Average Reward: 302.46
Episode 671; Average Reward: 302.56
Episode 672; Average Reward: 302.67
Episode 673; Average Reward: 302.66
Episode 674; Average Reward: 303.96
Episode 675; Average Reward: 304.85
Episode 676; Average Reward: 302.26
Episode 677; Average Reward: 302.19
Episode 678; Average Reward: 302.73
Episode 679; Average Reward: 300.32
Episode 680; Average Reward: 299.11
Episode 681; Average Reward: 299.18
Episode 682; Average Reward: 299.24
Episode 683; Average Reward: 302.11
Episode 684; Average Reward: 301.44
Episode 685; Average Reward: 302.25
Episode 686; Average Reward: 303.95
Episode 687; Average Reward: 304.04
Episode 688; Average Reward: 302.96
Episode 689; Average Reward: 303.81
Episode 690; Average Reward: 302.52
Episode 691; Average Reward: 301.64
Episode 692; Average Reward: 302.80
Episode 693; Average Reward: 301.35
Episode 694; Average Reward: 298.63
Episode 695; Average Reward: 298.70
Episode 696; Average Reward: 300.19
Episode 697; Average Reward: 302.31
Episode 698; Average Reward: 303.40
Episode 699; Average Reward: 304.97
Episode 700; Average Reward: 304.99
Episode 701; Average Reward: 305.63
Episode 702; Average Reward: 308.16
Episode 703; Average Reward: 307.28
Episode 704; Average Reward: 305.83
Episode 705; Average Reward: 308.65
Episode 706; Average Reward: 305.63
Episode 707; Average Reward: 306.69
Episode 708; Average Reward: 305.73
Episode 709; Average Reward: 305.79
Episode 710; Average Reward: 316.27
Episode 711; Average Reward: 316.30
Episode 712; Average Reward: 315.72
Episode 713; Average Reward: 317.52
Episode 714; Average Reward: 315.33
Episode 715; Average Reward: 316.38
Episode 716; Average Reward: 313.93
Episode 717; Average Reward: 311.26
Episode 718; Average Reward: 310.07
Episode 719; Average Reward: 311.96
Episode 720; Average Reward: 312.86
Episode 721; Average Reward: 312.34
Episode 722; Average Reward: 311.17
Episode 723; Average Reward: 311.41
Episode 724; Average Reward: 313.99
Episode 725; Average Reward: 315.32
Episode 726; Average Reward: 318.27
Episode 727; Average Reward: 320.27
Episode 728; Average Reward: 318.30
Episode 729; Average Reward: 318.92
Episode 730; Average Reward: 318.18
Episode 731; Average Reward: 319.61
Episode 732; Average Reward: 320.19
Episode 733; Average Reward: 319.01
Episode 734; Average Reward: 317.58
Episode 735; Average Reward: 317.85
Episode 736; Average Reward: 318.00
Episode 737; Average Reward: 317.24
Episode 738; Average Reward: 314.87
Episode 739; Average Reward: 318.22
Episode 740; Average Reward: 316.09
Episode 741; Average Reward: 318.00
Episode 742; Average Reward: 314.59
Episode 743; Average Reward: 312.06
Episode 744; Average Reward: 314.59
Episode 745; Average Reward: 316.48
Episode 746; Average Reward: 318.31
Episode 747; Average Reward: 320.42
Episode 748; Average Reward: 319.95
Episode 749; Average Reward: 319.92
Episode 750; Average Reward: 317.71
Episode 751; Average Reward: 317.89
Episode 752; Average Reward: 319.81
Episode 753; Average Reward: 319.40
Episode 754; Average Reward: 317.38
Episode 755; Average Reward: 320.65
Episode 756; Average Reward: 320.00
Episode 757; Average Reward: 318.15
Episode 758; Average Reward: 315.85
Episode 759; Average Reward: 313.68
Episode 760; Average Reward: 311.83
Episode 761; Average Reward: 309.27
Episode 762; Average Reward: 297.57
Episode 763; Average Reward: 294.99
Episode 764; Average Reward: 294.29
Episode 765; Average Reward: 291.62
Episode 766; Average Reward: 288.91
Episode 767; Average Reward: 287.70
Episode 768; Average Reward: 286.54
Episode 769; Average Reward: 285.29
Episode 770; Average Reward: 284.86
Episode 771; Average Reward: 284.84
Episode 772; Average Reward: 284.74
Episode 773; Average Reward: 285.76
Episode 774; Average Reward: 282.13
Episode 775; Average Reward: 278.01
Episode 776; Average Reward: 281.28
Episode 777; Average Reward: 281.30
Episode 778; Average Reward: 282.80
Episode 779; Average Reward: 285.01
Episode 780; Average Reward: 286.07
Episode 781; Average Reward: 283.48
Episode 782; Average Reward: 285.29
Episode 783; Average Reward: 284.99
Episode 784; Average Reward: 284.34
Episode 785; Average Reward: 284.40
Episode 786; Average Reward: 280.15
Episode 787; Average Reward: 281.65
Episode 788; Average Reward: 285.68
Episode 789; Average Reward: 283.35
Episode 790; Average Reward: 283.72
Episode 791; Average Reward: 286.14
Episode 792; Average Reward: 285.57
Episode 793; Average Reward: 285.61
Episode 794; Average Reward: 288.30
Episode 795; Average Reward: 291.09
Episode 796; Average Reward: 286.86
Episode 797; Average Reward: 284.24
Episode 798; Average Reward: 283.35
Episode 799; Average Reward: 280.74
Episode 800; Average Reward: 279.01
Episode 801; Average Reward: 277.72
Episode 802; Average Reward: 278.25
Episode 803; Average Reward: 280.03
Episode 804; Average Reward: 284.04
Episode 805; Average Reward: 284.73
Episode 806; Average Reward: 289.05
Episode 807; Average Reward: 289.62
Episode 808; Average Reward: 291.63
Episode 809; Average Reward: 292.31
Episode 810; Average Reward: 283.69
Episode 811; Average Reward: 288.54
Episode 812; Average Reward: 289.53
Episode 813; Average Reward: 288.52
Episode 814; Average Reward: 288.80
Episode 815; Average Reward: 286.63
Episode 816; Average Reward: 287.25
Episode 817; Average Reward: 284.62
Episode 818; Average Reward: 287.20
Episode 819; Average Reward: 286.04
Episode 820; Average Reward: 283.46
Episode 821; Average Reward: 285.11
Episode 822; Average Reward: 286.30
Episode 823; Average Reward: 286.04
Episode 824; Average Reward: 284.77
Episode 825; Average Reward: 280.36
Episode 826; Average Reward: 280.80
Episode 827; Average Reward: 280.46
Episode 828; Average Reward: 281.83
Episode 829; Average Reward: 282.17
Episode 830; Average Reward: 281.53
Episode 831; Average Reward: 282.42
Episode 832; Average Reward: 281.45
Episode 833; Average Reward: 281.50
Episode 834; Average Reward: 280.33
Episode 835; Average Reward: 279.68
Episode 836; Average Reward: 277.31
Episode 837; Average Reward: 276.77
Episode 838; Average Reward: 279.04
Episode 839; Average Reward: 278.92
Episode 840; Average Reward: 277.81
Episode 841; Average Reward: 279.39
Episode 842; Average Reward: 279.42
Episode 843; Average Reward: 281.46
Episode 844; Average Reward: 279.98
Episode 845; Average Reward: 274.58
Episode 846; Average Reward: 271.76
Episode 847; Average Reward: 273.07
Episode 848; Average Reward: 273.46
Episode 849; Average Reward: 275.36
Episode 850; Average Reward: 276.49
Episode 851; Average Reward: 275.52
Episode 852; Average Reward: 274.78
Episode 853; Average Reward: 274.77
Episode 854; Average Reward: 274.82
Episode 855; Average Reward: 271.59
Episode 856; Average Reward: 273.74
Episode 857; Average Reward: 270.63
Episode 858; Average Reward: 272.77
Episode 859; Average Reward: 273.35
Episode 860; Average Reward: 275.99
Episode 861; Average Reward: 276.16
Episode 862; Average Reward: 275.85
Episode 863; Average Reward: 279.82
Episode 864; Average Reward: 281.02
Episode 865; Average Reward: 280.91
Episode 866; Average Reward: 283.80
Episode 867; Average Reward: 285.53
Episode 868; Average Reward: 290.02
Episode 869; Average Reward: 290.35
Episode 870; Average Reward: 290.37
Episode 871; Average Reward: 294.17
Episode 872; Average Reward: 294.74
Episode 873; Average Reward: 292.57
Episode 874; Average Reward: 296.75
Episode 875; Average Reward: 298.13
Episode 876; Average Reward: 297.42
Episode 877; Average Reward: 299.87
Episode 878; Average Reward: 298.82
Episode 879; Average Reward: 298.88
Episode 880; Average Reward: 297.78
Episode 881; Average Reward: 295.46
Episode 882; Average Reward: 293.57
Episode 883; Average Reward: 292.82
Episode 884; Average Reward: 292.55
Episode 885; Average Reward: 289.38
Episode 886; Average Reward: 291.78
Episode 887; Average Reward: 290.35
Episode 888; Average Reward: 288.81
Episode 889; Average Reward: 290.25
Episode 890; Average Reward: 290.32
Episode 891; Average Reward: 290.02
Episode 892; Average Reward: 290.50
Episode 893; Average Reward: 291.72
Episode 894; Average Reward: 293.24
Episode 895; Average Reward: 293.06
Episode 896; Average Reward: 296.88
Episode 897; Average Reward: 297.18
Episode 898; Average Reward: 293.27
Episode 899; Average Reward: 293.23
Episode 900; Average Reward: 297.38
Episode 901; Average Reward: 298.64
Episode 902; Average Reward: 297.82
Episode 903; Average Reward: 297.50
Episode 904; Average Reward: 294.54
Episode 905; Average Reward: 294.44
Episode 906; Average Reward: 290.02
Episode 907; Average Reward: 287.31
Episode 908; Average Reward: 286.29
Episode 909; Average Reward: 284.13
Episode 910; Average Reward: 281.90
Episode 911; Average Reward: 278.19
Episode 912; Average Reward: 277.26
Episode 913; Average Reward: 275.88
Episode 914; Average Reward: 275.85
Episode 915; Average Reward: 276.01
Episode 916; Average Reward: 275.76
Episode 917; Average Reward: 275.88
Episode 918; Average Reward: 273.39
Episode 919; Average Reward: 275.73
Episode 920; Average Reward: 278.69
