Episode 99; Average Reward: 227.33
Episode 204; Average Reward: 267.01
Episode 205; Average Reward: 268.73
Episode 206; Average Reward: 271.11
Episode 207; Average Reward: 269.34
Episode 208; Average Reward: 268.26
Episode 209; Average Reward: 266.44
Episode 210; Average Reward: 266.51
Episode 211; Average Reward: 265.51
Episode 212; Average Reward: 264.57
Episode 213; Average Reward: 262.75
Episode 214; Average Reward: 264.10
Episode 215; Average Reward: 265.37
Episode 216; Average Reward: 264.32
Episode 217; Average Reward: 260.56
Episode 218; Average Reward: 260.34
Episode 219; Average Reward: 257.77
Episode 220; Average Reward: 258.13
Episode 221; Average Reward: 259.43
Episode 222; Average Reward: 263.00
Episode 223; Average Reward: 264.29
Episode 224; Average Reward: 263.15
Episode 225; Average Reward: 261.77
Episode 226; Average Reward: 258.68
Episode 227; Average Reward: 254.69
Episode 228; Average Reward: 256.39
Episode 229; Average Reward: 256.26
Episode 230; Average Reward: 251.65
Episode 231; Average Reward: 251.71
Episode 232; Average Reward: 250.20
Episode 233; Average Reward: 251.75
Episode 234; Average Reward: 250.18
Episode 235; Average Reward: 249.35
Episode 236; Average Reward: 249.62
Episode 237; Average Reward: 249.84
Episode 238; Average Reward: 250.06
Episode 239; Average Reward: 248.35
Episode 240; Average Reward: 244.95
Episode 241; Average Reward: 246.44
Episode 242; Average Reward: 247.50
Episode 243; Average Reward: 245.21
Episode 244; Average Reward: 244.26
Episode 245; Average Reward: 245.02
Episode 246; Average Reward: 243.00
Episode 247; Average Reward: 242.41
Episode 248; Average Reward: 239.75
Episode 249; Average Reward: 241.49
Episode 250; Average Reward: 241.30
Episode 251; Average Reward: 246.99
Episode 252; Average Reward: 247.22
Episode 253; Average Reward: 246.40
Episode 254; Average Reward: 248.26
Episode 255; Average Reward: 249.17
Episode 256; Average Reward: 247.12
Episode 257; Average Reward: 243.77
Episode 258; Average Reward: 244.29
Episode 259; Average Reward: 243.19
Episode 260; Average Reward: 241.24
Episode 261; Average Reward: 237.94
Episode 262; Average Reward: 234.94
Episode 263; Average Reward: 231.33
Episode 264; Average Reward: 228.64
Episode 265; Average Reward: 227.87
Episode 266; Average Reward: 226.67
Episode 267; Average Reward: 225.24
Episode 268; Average Reward: 221.90
Episode 269; Average Reward: 221.17
Episode 270; Average Reward: 219.59
Episode 271; Average Reward: 217.97
Episode 272; Average Reward: 215.51
Episode 273; Average Reward: 214.99
Episode 274; Average Reward: 215.70
Episode 275; Average Reward: 216.78
Episode 276; Average Reward: 215.47
Episode 277; Average Reward: 218.09
Episode 278; Average Reward: 218.04
Episode 279; Average Reward: 216.98
Episode 280; Average Reward: 217.68
Episode 281; Average Reward: 215.07
Episode 282; Average Reward: 210.12
Episode 283; Average Reward: 206.03
Episode 284; Average Reward: 207.13
Episode 285; Average Reward: 206.42
Episode 286; Average Reward: 205.43
Episode 287; Average Reward: 205.00
Episode 288; Average Reward: 204.72
Episode 289; Average Reward: 208.19
Episode 290; Average Reward: 209.52
Episode 291; Average Reward: 207.07
Episode 292; Average Reward: 203.82
Episode 293; Average Reward: 202.22
Episode 294; Average Reward: 203.66
Episode 295; Average Reward: 207.06
Episode 296; Average Reward: 204.47
Episode 297; Average Reward: 205.54
Episode 298; Average Reward: 204.26
Episode 299; Average Reward: 204.87
Episode 300; Average Reward: 202.62
Episode 301; Average Reward: 201.23
Episode 302; Average Reward: 199.84
Episode 303; Average Reward: 199.52
Episode 304; Average Reward: 199.63
Episode 305; Average Reward: 198.00
Episode 306; Average Reward: 197.21
Episode 307; Average Reward: 198.34
Episode 308; Average Reward: 201.36
Episode 309; Average Reward: 201.36
Episode 310; Average Reward: 208.27
Episode 311; Average Reward: 209.05
Episode 312; Average Reward: 211.59
Episode 313; Average Reward: 213.83
Episode 314; Average Reward: 213.31
Episode 315; Average Reward: 213.06
Episode 316; Average Reward: 216.08
Episode 317; Average Reward: 216.10
Episode 318; Average Reward: 216.86
Episode 319; Average Reward: 215.64
Episode 320; Average Reward: 217.37
Episode 321; Average Reward: 218.85
Episode 322; Average Reward: 216.31
Episode 323; Average Reward: 213.96
Episode 324; Average Reward: 218.90
Episode 325; Average Reward: 224.65
Episode 326; Average Reward: 226.13
Episode 327; Average Reward: 229.32
Episode 328; Average Reward: 229.73
Episode 329; Average Reward: 229.85
Episode 330; Average Reward: 231.33
Episode 331; Average Reward: 232.55
Episode 332; Average Reward: 231.47
Episode 333; Average Reward: 231.17
Episode 334; Average Reward: 234.92
Episode 335; Average Reward: 233.78
Episode 336; Average Reward: 232.57
Episode 337; Average Reward: 233.53
Episode 338; Average Reward: 236.55
Episode 339; Average Reward: 238.84
Episode 340; Average Reward: 240.92
Episode 341; Average Reward: 241.21
Episode 342; Average Reward: 242.91
Episode 343; Average Reward: 243.71
Episode 344; Average Reward: 244.69
Episode 345; Average Reward: 242.55
Episode 346; Average Reward: 240.46
Episode 347; Average Reward: 241.32
Episode 348; Average Reward: 244.55
Episode 349; Average Reward: 245.09
Episode 350; Average Reward: 247.43
Episode 351; Average Reward: 244.77
Episode 352; Average Reward: 247.11
Episode 353; Average Reward: 247.72
Episode 354; Average Reward: 244.45
Episode 355; Average Reward: 246.74
Episode 356; Average Reward: 247.88
Episode 357; Average Reward: 254.66
Episode 358; Average Reward: 253.91
Episode 359; Average Reward: 256.13
Episode 360; Average Reward: 258.51
Episode 361; Average Reward: 257.18
Episode 362; Average Reward: 259.50
Episode 363; Average Reward: 258.66
Episode 364; Average Reward: 259.02
Episode 365; Average Reward: 261.33
Episode 366; Average Reward: 261.51
Episode 367; Average Reward: 263.77
Episode 368; Average Reward: 268.23
Episode 369; Average Reward: 271.30
Episode 370; Average Reward: 272.31
Episode 371; Average Reward: 273.31
Episode 372; Average Reward: 277.87
Episode 373; Average Reward: 278.02
Episode 374; Average Reward: 280.84
Episode 375; Average Reward: 282.93
Episode 376; Average Reward: 286.74
Episode 377; Average Reward: 282.56
Episode 378; Average Reward: 284.61
Episode 379; Average Reward: 282.81
Episode 380; Average Reward: 286.35
Episode 381; Average Reward: 289.57
Episode 382; Average Reward: 294.34
Episode 383; Average Reward: 293.47
Episode 384; Average Reward: 293.32
Episode 385; Average Reward: 293.21
Episode 386; Average Reward: 290.60
Episode 387; Average Reward: 289.41
Episode 388; Average Reward: 285.28
Episode 389; Average Reward: 283.59
Episode 390; Average Reward: 281.57
Episode 391; Average Reward: 281.83
Episode 392; Average Reward: 281.60
Episode 393; Average Reward: 282.44
Episode 394; Average Reward: 279.01
Episode 395; Average Reward: 274.33
Episode 396; Average Reward: 274.25
Episode 397; Average Reward: 271.22
Episode 398; Average Reward: 272.80
Episode 399; Average Reward: 271.77
Episode 400; Average Reward: 270.40
Episode 401; Average Reward: 269.44
Episode 402; Average Reward: 268.70
Episode 403; Average Reward: 269.91
Episode 404; Average Reward: 270.01
Episode 405; Average Reward: 270.92
Episode 406; Average Reward: 270.29
Episode 407; Average Reward: 269.65
Episode 408; Average Reward: 267.95
Episode 409; Average Reward: 268.15
Episode 410; Average Reward: 261.32
Episode 411; Average Reward: 262.70
Episode 412; Average Reward: 262.65
Episode 413; Average Reward: 259.05
Episode 414; Average Reward: 262.41
Episode 415; Average Reward: 265.02
Episode 416; Average Reward: 265.03
Episode 417; Average Reward: 266.11
Episode 418; Average Reward: 266.53
Episode 419; Average Reward: 266.54
Episode 420; Average Reward: 265.94
Episode 421; Average Reward: 263.20
Episode 422; Average Reward: 262.26
Episode 423; Average Reward: 265.78
Episode 424; Average Reward: 263.55
Episode 425; Average Reward: 258.01
Episode 426; Average Reward: 257.17
Episode 427; Average Reward: 257.31
Episode 428; Average Reward: 252.97
Episode 429; Average Reward: 253.88
Episode 430; Average Reward: 251.79
Episode 431; Average Reward: 251.82
Episode 432; Average Reward: 252.92
Episode 433; Average Reward: 255.52
Episode 434; Average Reward: 252.25
Episode 435; Average Reward: 252.39
Episode 436; Average Reward: 254.95
Episode 437; Average Reward: 255.85
Episode 438; Average Reward: 252.87
Episode 439; Average Reward: 250.77
Episode 440; Average Reward: 247.83
Episode 441; Average Reward: 246.72
Episode 442; Average Reward: 245.08
Episode 443; Average Reward: 244.23
Episode 444; Average Reward: 242.36
Episode 445; Average Reward: 242.56
Episode 446; Average Reward: 242.73
Episode 447; Average Reward: 239.67
