Episode 99; Average Reward: 215.36
Episode 289; Average Reward: 50.01
Episode 290; Average Reward: 50.01
Episode 291; Average Reward: 50.01
Episode 292; Average Reward: 50.01
Episode 293; Average Reward: 50.01
Episode 294; Average Reward: 50.01
Episode 295; Average Reward: 50.01
Episode 296; Average Reward: 50.01
Episode 297; Average Reward: 50.01
Episode 298; Average Reward: 50.01
Episode 299; Average Reward: 50.01
Episode 300; Average Reward: 50.01
Episode 301; Average Reward: 50.01
Episode 302; Average Reward: 50.01
Episode 303; Average Reward: 50.01
Episode 304; Average Reward: 50.01
Episode 305; Average Reward: 50.01
Episode 306; Average Reward: 50.01
Episode 307; Average Reward: 50.01
Episode 308; Average Reward: 50.01
Episode 309; Average Reward: 50.01
Episode 310; Average Reward: 50.01
Episode 311; Average Reward: 50.01
Episode 312; Average Reward: 50.01
Episode 313; Average Reward: 50.01
Episode 314; Average Reward: 50.01
Episode 315; Average Reward: 50.01
Episode 316; Average Reward: 50.01
Episode 317; Average Reward: 50.01
Episode 318; Average Reward: 50.01
Episode 319; Average Reward: 50.01
Episode 320; Average Reward: 50.01
Episode 321; Average Reward: 50.01
Episode 322; Average Reward: 50.01
Episode 323; Average Reward: 50.01
Episode 324; Average Reward: 50.01
Episode 325; Average Reward: 50.01
Episode 326; Average Reward: 50.01
Episode 327; Average Reward: 50.01
Episode 328; Average Reward: 50.01
Episode 329; Average Reward: 50.01
Episode 330; Average Reward: 50.01
Episode 331; Average Reward: 50.01
Episode 332; Average Reward: 50.01
Episode 333; Average Reward: 50.01
Episode 334; Average Reward: 50.01
Episode 335; Average Reward: 50.01
Episode 336; Average Reward: 50.01
Episode 337; Average Reward: 50.01
Episode 338; Average Reward: 50.01
Episode 339; Average Reward: 50.01
Episode 340; Average Reward: 50.01
Episode 341; Average Reward: 50.01
Episode 342; Average Reward: 50.01
Episode 343; Average Reward: 50.01
Episode 344; Average Reward: 50.01
Episode 345; Average Reward: 50.01
Episode 346; Average Reward: 50.01
Episode 347; Average Reward: 50.01
Episode 348; Average Reward: 50.01
Episode 349; Average Reward: 50.01
Episode 350; Average Reward: 50.01
Episode 351; Average Reward: 50.01
Episode 352; Average Reward: 50.01
Episode 353; Average Reward: 50.01
Episode 354; Average Reward: 50.01
Episode 355; Average Reward: 50.01
Episode 356; Average Reward: 50.01
Episode 357; Average Reward: 50.01
Episode 358; Average Reward: 50.01
Episode 359; Average Reward: 50.01
Episode 360; Average Reward: 50.01
Episode 361; Average Reward: 50.01
Episode 362; Average Reward: 50.01
Episode 363; Average Reward: 50.01
Episode 364; Average Reward: 50.01
Episode 365; Average Reward: 50.01
Episode 366; Average Reward: 50.01
Episode 367; Average Reward: 50.01
Episode 368; Average Reward: 50.01
Episode 369; Average Reward: 50.01
Episode 370; Average Reward: 50.01
Episode 371; Average Reward: 50.01
Episode 372; Average Reward: 50.01
Episode 373; Average Reward: 50.01
Episode 374; Average Reward: 50.01
Episode 375; Average Reward: 50.01
Episode 376; Average Reward: 50.01
Episode 377; Average Reward: 50.01
Episode 378; Average Reward: 50.01
Episode 379; Average Reward: 50.01
Episode 380; Average Reward: 50.01
Episode 381; Average Reward: 50.01
Episode 382; Average Reward: 50.01
Episode 383; Average Reward: 50.01
Episode 384; Average Reward: 50.01
Episode 385; Average Reward: 50.01
Episode 386; Average Reward: 50.01
Episode 387; Average Reward: 50.01
Episode 388; Average Reward: 50.01
Episode 389; Average Reward: 50.01
Episode 390; Average Reward: 50.01
Episode 391; Average Reward: 50.01
Episode 392; Average Reward: 50.01
Episode 393; Average Reward: 50.01
Episode 394; Average Reward: 50.01
Episode 395; Average Reward: 50.01
Episode 396; Average Reward: 50.01
Episode 397; Average Reward: 50.01
Episode 398; Average Reward: 50.01
Episode 399; Average Reward: 50.01
Episode 400; Average Reward: 50.01
Episode 401; Average Reward: 50.01
Episode 402; Average Reward: 50.01
Episode 403; Average Reward: 50.01
Episode 404; Average Reward: 50.01
Episode 405; Average Reward: 50.01
Episode 406; Average Reward: 50.01
Episode 407; Average Reward: 50.01
Episode 408; Average Reward: 50.01
Episode 409; Average Reward: 50.01
Episode 410; Average Reward: 50.01
Episode 411; Average Reward: 50.01
Episode 412; Average Reward: 50.01
Episode 413; Average Reward: 50.01
Episode 414; Average Reward: 50.01
Episode 415; Average Reward: 50.01
Episode 416; Average Reward: 50.01
Episode 417; Average Reward: 50.01
Episode 418; Average Reward: 50.01
Episode 419; Average Reward: 50.01
Episode 420; Average Reward: 50.01
Episode 421; Average Reward: 50.01
Episode 422; Average Reward: 50.01
Episode 423; Average Reward: 50.01
Episode 424; Average Reward: 50.01
Episode 425; Average Reward: 50.01
Episode 426; Average Reward: 50.01
Episode 427; Average Reward: 50.01
Episode 428; Average Reward: 50.01
Episode 429; Average Reward: 50.01
Episode 430; Average Reward: 50.01
Episode 431; Average Reward: 50.01
Episode 432; Average Reward: 50.01
Episode 433; Average Reward: 50.01
Episode 434; Average Reward: 50.01
Episode 435; Average Reward: 50.01
Episode 436; Average Reward: 50.01
Episode 437; Average Reward: 50.01
Episode 438; Average Reward: 50.01
Episode 439; Average Reward: 50.01
Episode 440; Average Reward: 50.01
Episode 441; Average Reward: 50.01
Episode 442; Average Reward: 50.01
Episode 443; Average Reward: 50.01
Episode 444; Average Reward: 50.01
Episode 445; Average Reward: 50.01
Episode 446; Average Reward: 50.01
Episode 447; Average Reward: 50.01
Episode 448; Average Reward: 50.01
Episode 449; Average Reward: 50.01
Episode 450; Average Reward: 50.01
Episode 451; Average Reward: 50.01
Episode 452; Average Reward: 50.01
Episode 453; Average Reward: 50.01
Episode 454; Average Reward: 50.01
Episode 455; Average Reward: 50.01
Episode 456; Average Reward: 50.01
Episode 457; Average Reward: 50.01
Episode 458; Average Reward: 50.01
Episode 459; Average Reward: 50.01
Episode 460; Average Reward: 50.01
Episode 461; Average Reward: 50.01
Episode 462; Average Reward: 50.01
Episode 463; Average Reward: 50.01
Episode 464; Average Reward: 50.01
Episode 465; Average Reward: 50.01
Episode 466; Average Reward: 50.01
Episode 467; Average Reward: 50.01
Episode 468; Average Reward: 50.01
Episode 469; Average Reward: 50.01
Episode 470; Average Reward: 50.01
Episode 471; Average Reward: 50.01
Episode 472; Average Reward: 50.01
Episode 473; Average Reward: 50.01
Episode 474; Average Reward: 50.01
Episode 475; Average Reward: 50.02
Episode 476; Average Reward: 50.02
Episode 477; Average Reward: 50.02
Episode 478; Average Reward: 50.02
Episode 479; Average Reward: 50.02
Episode 480; Average Reward: 50.02
Episode 481; Average Reward: 50.02
Episode 482; Average Reward: 50.02
Episode 483; Average Reward: 50.02
Episode 484; Average Reward: 50.02
Episode 485; Average Reward: 50.02
Episode 486; Average Reward: 50.02
Episode 487; Average Reward: 50.02
Episode 488; Average Reward: 50.02
Episode 489; Average Reward: 50.02
Episode 490; Average Reward: 50.02
Episode 491; Average Reward: 50.02
Episode 492; Average Reward: 50.02
Episode 493; Average Reward: 50.02
Episode 494; Average Reward: 50.02
Episode 495; Average Reward: 50.02
Episode 496; Average Reward: 50.02
Episode 497; Average Reward: 50.02
Episode 498; Average Reward: 50.02
Episode 499; Average Reward: 50.02
Episode 500; Average Reward: 50.02
Episode 501; Average Reward: 50.02
Episode 502; Average Reward: 50.02
Episode 503; Average Reward: 50.02
Episode 504; Average Reward: 50.02
Episode 505; Average Reward: 50.02
Episode 506; Average Reward: 50.02
Episode 507; Average Reward: 50.02
Episode 508; Average Reward: 50.02
Episode 509; Average Reward: 50.02
Episode 510; Average Reward: 50.03
Episode 511; Average Reward: 50.03
Episode 512; Average Reward: 50.03
Episode 513; Average Reward: 50.03
Episode 514; Average Reward: 50.03
Episode 515; Average Reward: 50.03
Episode 516; Average Reward: 50.03
Episode 517; Average Reward: 50.03
Episode 518; Average Reward: 50.03
Episode 519; Average Reward: 50.03
Episode 520; Average Reward: 50.03
Episode 521; Average Reward: 50.03
Episode 522; Average Reward: 50.03
Episode 523; Average Reward: 50.04
